mop_file,rule,variable,rule_object,verdict,changed_from_jca,mop_literals,rule_literals,spelling_variants,aliases,unmatched,absent_from_mop,reason
jca_android/CipherInputStreamSpec.mop,tools/rules/CipherInputStream.crysl,(none),-,measured-not-repaired in jca; repaired in jca_android at 9.15,no text change,-,-,-,none,-,-,"(b) CipherInputStreamSpec and CipherOutputStreamSpec are non-parametric: the specification line declares no parameter, so the generator emits a single instance (MultiSpec_1RuntimeMonitor.java:9043, :9045). With c1 = {3,4,4,4,4} and {2,4,4,4,4} a second stream, or a concurrent one, fails. Corpus mass: 0 rows of 97,018. Recorded, not repaired. REPAIRED IN THE SUCCESSOR by gh105 task 9.15 (researcher decision, 2026-08-25): both files declare the stream they monitor and every event binds it -- the constructor through `returning`, the rest through `target`, because declaring the parameter alone would leave the events broadcasting over the whole monitor set. Repaired rather than left recorded, which the task offered as the alternative, because repairing KeyStoreSpec at 9.14 and leaving these two would keep in the set the inconsistency this change exists to remove. The 0-of-97,018 measurement is why this repair moves no published number, and the evidence says exactly that rather than claiming a delta: its only witness is the harness trace written for it. D-16 (2026-08-25), adendum added by task 11.4: this row was written against MetaCrySL/generated/api30/, which D-16 withdrew as an oracle of every dimension -- values, ORDER, alphabets and predicates alike -- leaving the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...) as the sole oracle of this set. The api30 citation above is kept as history and is not an authority; the `rule` column names the expert rule. What this row records is a measurement about this specification's own text -- a pointcut, an automaton, a class the platform does or does not carry -- and not a reading of the catalogue, so the substitution moves the citation and leaves the finding where it stood."
jca_android/MacSpec.mop,tools/rules/Mac.crysl,f2 / g3 / f1 / unsafe_protocol,-,measured-not-repaired; MacSpec.f2 repaired at 5.3,no text change,-,-,-,none,-,-,"(c) Empty-binding broadcasts. Four events across the set bind no monitored object, so the generator gives them the specification's parameterless map and each fires on the root monitor and its stateTransitionedSet over every live monitor of the specification: MacSpec.f2 (seed :76-79, target(m) with m not an event formal -> MacSpec__Map, MultiSpec_1RuntimeMonitor.java:12803; under ajc the pattern target(m) names no type and never matches), PBEKeySpecSpec.f1/f2 (:21,27, no returning -> PBEKeySpecSpec__Map, :13303, :13334), SSLContextSpec.unsafe_protocol (:46, binds no SSLContext -> SSLContextSpec__Map, :15920) and TrustManagerFactorySpec.g3/gtm1 (the 8.7 row above). MacSpec.f2 is repaired at task 5.3 and is no longer one of them: the event gained the `Mac m` formal its `target(m)` always named, and `MacSpec__Map` is gone from the generated monitor. The repair travelled with ledger clause #22, whose only realisable site this event is, because the read had no object to read and its accusation could not have been told apart from the spurious ordering report already there -- measured on three traces against the pre-image, this tree and the frozen control alike, all three drawing MAC-ORDER-00 at this event including the conforming one, and the conforming one silent after the repair. The other three sites are recorded, not repaired. D-16 (2026-08-25), adendum added by task 11.4: this row was written against MetaCrySL/generated/api30/, which D-16 withdrew as an oracle of every dimension -- values, ORDER, alphabets and predicates alike -- leaving the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...) as the sole oracle of this set. The api30 citation above is kept as history and is not an authority; the `rule` column names the expert rule. What this row records is a measurement about this specification's own text -- a pointcut, an automaton, a class the platform does or does not carry -- and not a reading of the catalogue, so the substitution moves the citation and leaves the finding where it stood."
jca_android/SecureRandomSpec.mop,tools/rules/SecureRandom.crysl,next2,-,measured-not-repaired in jca; repaired in jca_android at 4.5,no text change,-,-,-,none,-,-,"(d) SecureRandomSpec's end state omitted next2 (nextBytes), and the row must say which set each half of it describes. REPAIRED IN THE SUCCESSOR by gh105 task 4.5 (commit a7e97294): today's fsm lists next2 -> end and the monitor regenerated on 2026-08-25 reads Prop_1_transition_next2 = {3,1,1,3}, so a second nextBytes() is a self-loop, conforming to api30 SecureRandom.cryptsl's ORDER Ins, Seeds?, Ends* with nextBytes in Ends. The row this text replaces read ""Recorded, not repaired"" and cited next2 = {3,3,1,3} (MultiSpec_1RuntimeMonitor.java:7909) -- both are the pre-4.5 monitor, and the record had gone stale against its own tree. Corpus mass: 12,400 rows over 43 apps, all InvalidSequenceOfMethodCalls -- MEASURED ON THE PUBLISHED jca CAMPAIGN, whose frozen set still carries the omission and always will; it is a ceiling on what the successor's repair could move and never a causal attribution, and the weaver was repaired between that campaign and today. Still recorded and not repaired, in the successor as in the seed: next1 (nextInt(int)), next3 (nextInt()) and ints have no rule event, because the rule's next(int) is protected. Originally flagged by the audit (batchD/beta_effective_automata.md:118). Row rewritten by task 9.12, which carries no spec text and no harness pair: the defect it was scheduled to repair had already been repaired inside this same change, and what was left was the register catching up (verified 2026-08-25; the previous adjudication copied this item without checking the tree). D-16 (2026-08-25), adendum added by task 11.4: this row was written against MetaCrySL/generated/api30/, which D-16 withdrew as an oracle of every dimension -- values, ORDER, alphabets and predicates alike -- leaving the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...) as the sole oracle of this set. The api30 citation above is kept as history and is not an authority; the `rule` column names the expert rule. The expert ORDER is `Ins, (Seed?, End*)*` at SecureRandom.crysl:39 where the generated one was `Ins, Seeds?, Ends*`. The two differ -- the oracle lets the seed/next group repeat -- but not on the point this row makes: a second nextBytes() is inside the starred group either way, so Prop_1_transition_next2 = {3,1,1,3} conforms to the oracle as it did to the generated rule. Where the two ORDERs genuinely part company is the business of task 11.6, under the 9.B discipline; it is not settled here."
jca_android/CipherSpec.mop,tools/rules/Cipher.crysl,s3 / s2 / end,-,measured-not-repaired in jca; partially repaired in jca_android at 9.13,no text change,-,-,-,none,-,-,"(e) CipherSpec's s3 has no update loop and s2/end no re-init. u1[1] = 5 (MultiSpec_1RuntimeMonitor.java:3593, fail = 5) makes `init; update; update` fail, and i1[2] = i1[4] = 5 makes Inits+ fail; api30 Cipher.cryptsl gives ORDER Gets, Inits+, w+ | (FINWOU | (updates+, DOFINALS))+. Corpus mass: 10,814 rows over 21 apps. Repairing it would need new events against the INV-INS-115 ceiling (17 events generate in 53 s / 3.3 GB, 18 raise StackOverflowError). Recorded, not repaired. PARTIALLY REPAIRED IN THE SUCCESSOR by gh105 task 9.13 (researcher decision, 2026-08-25), and the scope is the point. Two transitions both oracles license were added over events that already exist -- the `update` loop at `s3` (api30 `updates+`, expert `Update+`) and the `init` loop at `s2` (`Inits+`/`Init+`) -- so the `fsm` gains no event and the 17-event ceiling is untouched, which corrects this row's own remark that repairing would need new events. The third transition, a re-`init` at `end` (the ""reused Cipher""), was REFUSED: neither ORDER returns from the finals group to `Inits`, so it would make the specification more permissive than both oracles, and it is a project decision with its own row rather than a conformance repair. Corpus mass stays where it was measured and says so: it was taken on the published jca campaign, over the frozen seed, so it is a ceiling on what the successor's repair could move and never a causal attribution -- and the weaver was repaired between that campaign and today. The mass is a ceiling across both repaired classes together; this record does not split them. D-16 (2026-08-25), adendum added by task 11.4: this row was written against MetaCrySL/generated/api30/, which D-16 withdrew as an oracle of every dimension -- values, ORDER, alphabets and predicates alike -- leaving the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...) as the sole oracle of this set. The api30 citation above is kept as history and is not an authority; the `rule` column names the expert rule. This row already cites both catalogues on the point that matters -- the `update` loop and the `init` loop are licensed by the generated `updates+`/`Inits+` and by the expert `Update+`/`Init+` alike -- so nothing in the finding rests on the withdrawn one. The oracle's ORDER is `Get, Init+, AADUpdate*, WKB+ | (FINWOU | (Update+, DoFinal))+` at Cipher.crysl:85."
jca_android/KeyPairSpec.mop,tools/rules/KeyPair.crysl,c1,-,measured-not-repaired in jca; repaired in jca_android at 9.11; reversed at 11.6,no text change,-,-,-,none,-,-,"(f) KeyPairSpec makes the constructor mandatory: ere c1 (gpu | gpr)* with gpu = gpr = {2,1,2} (MultiSpec_1RuntimeMonitor.java:5623-5624, fail = 2), so getPublic() on a generator-produced pair accuses; api30 KeyPair.cryptsl gives ORDER co?, (pu*, pr*)*. Corpus mass: 668 rows over 8 apps (TLSClientHandshakeKt.generateECKeys 430, CryptoUtil.generateKeyPair 218). Recorded, not repaired. REPAIRED IN THE SUCCESSOR by gh105 task 9.11 (researcher decision, 2026-08-25): the `ere` becomes `(c1 | epsilon) (gpu | gpr)*`, so the constructor is optional as api30 orders it. Not `c1?` -- the rv-monitor ERE grammar (EREParser.jj:49-60) declares `~ & | * + ^`, `epsilon` and `empty`, and no `?`, so the shorthand does not parse; the sweep that found this also found the shared G-ERE symbol check reporting `epsilon` as an undeclared event, which was a gate defect predating this change (it fired on generic_new/ListIterator_Set.mop:36 as well) and was fixed with the repair. The oracles part company here and the divergence is recorded rather than left implicit: the expert `KeyPair.crysl:20` makes the constructor mandatory, so what stood here was a faithful expert translation, and the repair follows the project convention that ORDER answers to api30 while values answer to the expert (D-15). Corpus mass stays where it was measured and says so: it was taken on the published jca campaign, over the frozen seed, so it is a ceiling on what the successor's repair could move and never a causal attribution -- and the weaver was repaired between that campaign and today. The audit's ""100% of this specification's rows"" is its own corpus estimate and is not derivable from this tree. D-16 (2026-08-25), adendum added by task 11.4: this row was written against MetaCrySL/generated/api30/, which D-16 withdrew as an oracle of every dimension -- values, ORDER, alphabets and predicates alike -- leaving the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...) as the sole oracle of this set. The api30 citation above is kept as history and is not an authority; the `rule` column names the expert rule. THE CONVENTION THIS ROW INVOKES IS WITHDRAWN. Its last sentence says the repair ""follows the project convention that ORDER answers to api30 while values answer to the expert (D-15)"": that convention existed for one day and D-16 ended it. There is one oracle now, and it is `Con, (GetPubl | GetPriv)*` at KeyPair.crysl:20, which orders the constructor MANDATORY where the 9.11 automaton makes it optional. The repair of task 9.11 is not reversed here and the conclusion of this row is not re-decided: what falls is the reason. Adjudicating the automaton against the expert ORDER -- weighing the 668-line measurement that says the platform builds the pair inside generateKeyPair() and the application never calls the constructor -- is task 11.6, with a harness pair and a decision per specification. ADJUDICATED AT TASK 11.6 (researcher decision, 2026-08-26), and the decision is to reverse the 9.11 repair. There is one ORDER oracle and it makes the constructor mandatory, so the automaton is `c1 (gpu | gpr)*` again -- which is the seed's own shape, so the `ere` stops being a divergence from `jca` at all and the row's `changed_from_jca` reading of `no text change` becomes true of the automaton as well as of the literals. The 668-row corpus mass is not disputed and did not decide it: it says the report will be common in a campaign over real apps, not that the rule orders something else, and the ressalva is registered in `divergence_record.csv` so the next measurement does not read the count as a surprise. Cost measured over the corpus as it now stands, harness pair `data/gh105/evidence/harness/f8g-KeyPairSpec.md` and `f8g-SignatureSpec.md`: seven new KEYPAIR-ORDER-00 in five traces, 173 traces unchanged, nothing withdrawn. The predicate chain is untouched -- the event body runs before the transition is decided, so both halves of a rejected pair are still marked, and no NOBS appears anywhere in the pair. `creation event c1` was weighed as the alternative that would give a faithful ORDER with no accusation, and refused: without a monitor the event body does not run, and this file is the set's only producer of `generatedPubkey`/`generatedPrivkey` besides `KeyStoreSpec`."
jca_android/SignatureSpec.mop,tools/rules/Signature.crysl,"getInstance(String, Provider)",-,measured-not-repaired in jca; repaired in jca_android at 9.16,no text change,-,-,-,none,-,-,"(g) getInstance(String, Provider) is bound in none of KeyStoreSpec, SignatureSpec, MacSpec, KeyPairGeneratorSpec and SSLContextSpec, though javap shows the overload on all five (KeyStore is the .mop's gap, not the platform's: android-30 has KeyStore.getInstance(String, String), which the .mop also lacks, and getInstance(File, ...) besides). An object obtained through the unbound overload reaches its next event with the monitor at state 0, where every row is fail: Signature i1[0] = 8, Mac i1[0] = 4, KeyStore load[0] = 5, KeyPairGenerator init1[0] = 4, SSLContext init[0] = 3. This is the door task 8.4 closes for KeyPairGeneratorSpec's NullPointerException; closing the accusation itself is behavioural. Recorded, not repaired. REPAIRED IN THE SUCCESSOR by gh105 task 9.16 (researcher decision, 2026-08-25): four of the five files widen their existing two-argument pointcut to `(String, Object+)` and add no event; only KeyStoreSpec, which had no two-argument form at all, spends one. `Object+` and not `..`, because the trace harness's resolver stops at the first wildcard of a `call(...)` signature (KeyManagerFactorySpec.mop:87-90) -- and the expert rule writes the same shape, `g2: getInstance(protocol, _)`. Measured on the harness with a Provider object bound through `Security.getProvider`, which is the form the trace grammar can express: both new traces go from an ORDER accusation to silence. Corpus mass stays where it was measured and says so: it was taken on the published jca campaign, over the frozen seed, so it is a ceiling on what the successor's repair could move and never a causal attribution -- and the weaver was repaired between that campaign and today. D-16 (2026-08-25), adendum added by task 11.4: this row was written against MetaCrySL/generated/api30/, which D-16 withdrew as an oracle of every dimension -- values, ORDER, alphabets and predicates alike -- leaving the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...) as the sole oracle of this set. The api30 citation above is kept as history and is not an authority; the `rule` column names the expert rule. What this row records is a measurement about this specification's own text -- a pointcut, an automaton, a class the platform does or does not carry -- and not a reading of the catalogue, so the substitution moves the citation and leaves the finding where it stood."
jca_android/PBEKeySpecSpec.mop,tools/rules/PBEKeySpec.crysl,err1/err2/err3/f1/f2,-,measured-not-repaired,no text change,-,-,-,none,-,-,"(h) Every clause-encoding orphan double-reports. The 17 orphans-with-clause of design D-7 all carry all-fail rows (PBEKeySpecSpec err1/err2/err3/f1/f2 = {3,3,3,3} at MultiSpec_1RuntimeMonitor.java:6723-6728, IvParameterSpec c3/c4 = {2,2,2} at :4535-4536, PBEParameterSpecSpec c3, SSLContextSpec unsafe_protocol, TrustManagerFactorySpec g3, SecureRandomSpec c3/g4/setSeed3, KeyPairGeneratorSpec initError = {4,4,4,4,4}): the generated event method runs the guard, then the body that reports, then the transition, and the dispatcher then calls Prop_1_handler_fail -- a second, unlabelled InvalidSequenceOfMethodCalls and a __RESET (:6816-6833 and :13534-13540 for err1; :4612-4620, :4646-4649 for c3). Corpus footprint: SSLContextSpec 17,510 sequence rows against 2 x 8,802 UnsafeProtocol = 17,604 (the unsafe_protocol fail plus init from state 0); TrustManagerFactorySpec 9,015 against 9,014 UnsafeAlgorithm. Correct in what they report, wrong in what they transition to; a self-loop in the ere/fsm, or a silent handler when __EVENTNAME names an orphan, would fix it. Behavioural, deferred: recorded, not repaired. D-16 (2026-08-25), adendum added by task 11.4: this row was written against MetaCrySL/generated/api30/, which D-16 withdrew as an oracle of every dimension -- values, ORDER, alphabets and predicates alike -- leaving the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...) as the sole oracle of this set. The api30 citation above is kept as history and is not an authority; the `rule` column names the expert rule. What this row records is a measurement about this specification's own text -- a pointcut, an automaton, a class the platform does or does not carry -- and not a reading of the catalogue, so the substitution moves the citation and leaves the finding where it stood."
jca_android/TrustManagerFactorySpec.mop,tools/rules/TrustManagerFactory.crysl,g1 / g2 / g3,-,measured-not-repaired,no text change,-,-,-,none,-,-,"(i) DEX-path double fire on one-argument getInstance. MonitorWrappers.java:538-544 calls g1Event, g2Event and g3Event for TrustManagerFactory.getInstance(String), and :429-434 calls g1, g2 and g4 for SecureRandom.getInstance(String). With TMF g1 = g2 = {2,2,3,3}, g2 from state 2 is fail, __RESET, and then init[0] = 3 fails again; SecureRandom g1 = g2 = {2,3,3,3} does the same, then next2[0] = 3. So on the DEX path every safe TrustManagerFactory.getInstance(""PKIX"") and SecureRandom.getInstance(""SHA1PRNG"") accuses, and its next call accuses again. AspectJ's args(alg, *) (MultiSpec_1MonitorAspect.aj:586-588, :691) requires exactly two arguments and does not do this. Corpus mass: comp162 TrustManagerFactorySpec 2,855 sequence rows against 61 UnsafeAlgorithm, SecureRandomSpec 2,882, all sequence. This is the live cost of the arity defect Group 4 counts (design D-6), which keeps the counter and names the cost; E0 carries the ratios. Recorded, not repaired. Recorded without a row of its own, the DEX-only dead residue the weave log lists as plansSkippedAliasing: besides the four return-type mismatches, SecretKeySpec_e1 (the interface method SecretKey.getEncoded) and SecureRandomSpec_next3/ints (nextInt() and ints(..) are declared on Random, not SecureRandom, and the DEX matcher keys on the declaring class) are not emitted on the DEX path -- a different family from the return-type one, and a candidate for a future gate. D-16 (2026-08-25), adendum added by task 11.4: this row was written against MetaCrySL/generated/api30/, which D-16 withdrew as an oracle of every dimension -- values, ORDER, alphabets and predicates alike -- leaving the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...) as the sole oracle of this set. The api30 citation above is kept as history and is not an authority; the `rule` column names the expert rule. What this row records is a measurement about this specification's own text -- a pointcut, an automaton, a class the platform does or does not carry -- and not a reading of the catalogue, so the substitution moves the citation and leaves the finding where it stood."
jca_android/KeyPairGeneratorSpec.mop,tools/rules/KeyPairGenerator.crysl,@fail / __RESET,-,reverted; reimplemented at 9.2,no text change (reverted),KeyPairGeneratorSpec.mop:116-121,-,-,none,-,-,"Task 8.15, MEASURED AND REVERTED. This specification's @fail handler reports and removes the GENERATED_KEY_PAIR property and does not reset, where the other 20 @fail handlers of the set do. Because Category_fail is sticky (MultiSpec_1RuntimeMonitor.java:11398-11404: the dispatcher re-runs Prop_1_handler_fail on every later dispatch while the flag holds, condition-false ones included), a monitor that once reached fail reports again on every following init*/gen/getInstance of the same object. Adding __RESET; after the addError is therefore correct by construction and was applied, measured and taken out again, because the differential harness cannot produce the verdict the task requires. It classified `unchanged` on all 62 traces, including data/gh104/traces/KeyPairGeneratorSpec-sticky-fail.txt, which was written for this measurement: it binds the generator without dispatching a getInstance (so the algorithm field stays null and task 8.4's guard makes the initialize dispatch condition-false), reaches fail at gen, and then dispatches. The reason the repeat is invisible is not harness infidelity, it is the production write path: __LOC expands to com.runtimeverification.rvmonitor.java.rt.ViolationRecorder.getLineOfCode(), a stack walk, and ErrorCollector.addError writes a row only when errors.add(err) succeeds, over an ErrorSummary of (spec, error, class, method, location). A handler re-running at the same location is already suppressed before it reaches errors.csv, and TraceRunner replays every event through one reflective frame, so every location is the same one. What 8.15 removes in production is the repeat at each SUBSEQUENT call site, which a single-site replay cannot stage. The task's rule is that a verdict outside the expected class reverts the edit and records why, so the edit is reverted and the reason is this row. Measuring it needs either a replay that gives each trace line its own call site or a device run; the corpus subset to compare against is inside the 16 KeyPairGeneratorSpec rows, all InvalidSequenceOfMethodCalls, the repeats being those sharing (class, method, source) with an earlier row. Independent of task 8.4, which closes the NullPointerException door in the same file. SUPERSEDED BY TASK 9.2 (2026-08-25). The sentences above record the 8.15 measurement and are kept so that pass stays readable, but their conclusion no longer describes the set: `__RESET;` is in the `@fail` handler of this specification, and the 21 handlers of the set now reset alike. What changed is not the argument but the evidence admitted for it. 8.15 took the repair out because the differential harness classified all 62 traces `unchanged` and the task required a harness verdict; 9.2 kept it because the harness cannot produce one here by construction -- the re-emission it removes happens on dispatches whose `condition(...)` is false, which transition nothing and so appear in no trace the harness can distinguish -- and read the generated monitor instead, where the repair is visible as a `reset()` that clears `Category_fail` and returns the pair to state 0 (`data/gh105/evidence/f6-KeyPairGeneratorSpec-reset.md`). Adendum added by task 10.5. D-16 (2026-08-25), adendum added by task 11.4: this row was written against MetaCrySL/generated/api30/, which D-16 withdrew as an oracle of every dimension -- values, ORDER, alphabets and predicates alike -- leaving the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...) as the sole oracle of this set. The api30 citation above is kept as history and is not an authority; the `rule` column names the expert rule. What this row records is a measurement about this specification's own text -- a pointcut, an automaton, a class the platform does or does not carry -- and not a reading of the catalogue, so the substitution moves the citation and leaves the finding where it stood."
jca_android/HMACParameterSpecSpec.mop,tools/rules/HMACParameterSpec.crysl,c / @match,javax.xml.crypto.dsig.spec.HMACParameterSpec,measured-not-repaired,no text change,-,-,-,none,-,-,"The specification instruments a class the platform does not have. Its pointcut is `call(public HMACParameterSpec.new(int))` over `javax.xml.crypto.dsig.spec.HMACParameterSpec`, of the `java.xml.crypto` module: the api30 android.jar carries `javax/crypto/Mac` and `javax/crypto/spec/PBEParameterSpec` and no entry whatever under `javax/xml/crypto`, so no Android application can contain the constructor this event matches and the write of `preparedHMAC[this]` can never happen in the field. Even on a JVM the predicate reaches no consumer: over the twelve algorithms of Mac.cryptsl:71's own allow-list on Temurin 21, the six `Hmac*` reject every parameter object with ""HMAC does not use parameters"", the five `PBEwithHmac*` accept `PBEParameterSpec` only and answer ""PBEParameterSpec type required"" to this type, and `PBEwithHmacSHA`, which the allow-list names, does not exist. That is why ledger clause #21 is recorded rather than wired at task 5.2 (researcher decision, 2026-08-22) and why the G-PRED2 line of this file closes as a deliberate omission and not by a reader. Whether the specification should leave the set is a change of scope and is not decided here: recorded, not repaired. D-16 (2026-08-25), adendum added by task 11.4: this row was written against MetaCrySL/generated/api30/, which D-16 withdrew as an oracle of every dimension -- values, ORDER, alphabets and predicates alike -- leaving the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...) as the sole oracle of this set. The api30 citation above is kept as history and is not an authority; the `rule` column names the expert rule. The allow-list this row probes against re-anchors on Mac.crysl:44, which states nine algorithms where the generated `:71` stated twelve: it drops HmacMD5, HmacSHA1, HmacSHA224 and `PBEwithHmacSHA` -- the name this row already reports as not existing -- and adds HmacPBESHA1 beside the `PBEWithHmac*` spellings. The Temurin 21 probe of 2026-08-22 ran over the generated twelve and is NOT re-run here, because the finding does not rest on it: the api30 android.jar carries no entry whatever under javax/xml/crypto, so the constructor this event matches cannot occur in an Android application whatever any allow-list says. That is a fact about the platform and not about a catalogue, which is why ledger clause #38 is re-derived at task 11.9 and survives verbatim."
jca_android/CipherInputStreamSpec.mop,tools/rules/CipherInputStream.crysl,-,length[data] >= offset + len,deferred-constant,no,-,-,-,none,-,length[data] >= offset + len,"clause at CipherInputStream.crysl:26. D-15 (2026-08-24) re-anchored this set's value clauses on the pinned expert copy RVSec-replication-package/tools/rules/, so this row's anchor is the EXPERT clause quoted above and not an api30 reconstruction of it -- the audit proved two such reconstructions (`pre_len > pre_off`, `len > off`) are mangled, and a row that quoted them would license implementing a bug. The expert rule declares this clause and no .mop of the frozen jca ever tested it, so the successor does not test it either: D-15 restores the lists the experts wrote and does not enlarge the set of clauses the instrument checks, since a new accusation class would carry an unmeasured false-positive rate on the corpus. Leaving it out adds no accusation -- the set is exactly as silent here as its seed was. Recorded, not repaired."
jca_android/CipherInputStreamSpec.mop,tools/rules/CipherInputStream.crysl,-,offset >= 0,deferred-constant,no,-,-,-,none,-,offset >= 0,"clause at CipherInputStream.crysl:27. D-15 (2026-08-24) re-anchored this set's value clauses on the pinned expert copy RVSec-replication-package/tools/rules/, so this row's anchor is the EXPERT clause quoted above and not an api30 reconstruction of it -- the audit proved two such reconstructions (`pre_len > pre_off`, `len > off`) are mangled, and a row that quoted them would license implementing a bug. The expert rule declares this clause and no .mop of the frozen jca ever tested it, so the successor does not test it either: D-15 restores the lists the experts wrote and does not enlarge the set of clauses the instrument checks, since a new accusation class would carry an unmeasured false-positive rate on the corpus. Leaving it out adds no accusation -- the set is exactly as silent here as its seed was. Recorded, not repaired."
jca_android/CipherInputStreamSpec.mop,tools/rules/CipherInputStream.crysl,-,len > 0,deferred-constant,no,-,-,-,none,-,len > 0,"clause at CipherInputStream.crysl:28. D-15 (2026-08-24) re-anchored this set's value clauses on the pinned expert copy RVSec-replication-package/tools/rules/, so this row's anchor is the EXPERT clause quoted above and not an api30 reconstruction of it -- the audit proved two such reconstructions (`pre_len > pre_off`, `len > off`) are mangled, and a row that quoted them would license implementing a bug. The expert rule declares this clause and no .mop of the frozen jca ever tested it, so the successor does not test it either: D-15 restores the lists the experts wrote and does not enlarge the set of clauses the instrument checks, since a new accusation class would carry an unmeasured false-positive rate on the corpus. Leaving it out adds no accusation -- the set is exactly as silent here as its seed was. Recorded, not repaired."
jca_android/CipherOutputStreamSpec.mop,tools/rules/CipherOutputStream.crysl,-,length[data] >= offset + len,deferred-constant,no,-,-,-,none,-,length[data] >= offset + len,"clause at CipherOutputStream.crysl:27. D-15 (2026-08-24) re-anchored this set's value clauses on the pinned expert copy RVSec-replication-package/tools/rules/, so this row's anchor is the EXPERT clause quoted above and not an api30 reconstruction of it -- the audit proved two such reconstructions (`pre_len > pre_off`, `len > off`) are mangled, and a row that quoted them would license implementing a bug. The expert rule declares this clause and no .mop of the frozen jca ever tested it, so the successor does not test it either: D-15 restores the lists the experts wrote and does not enlarge the set of clauses the instrument checks, since a new accusation class would carry an unmeasured false-positive rate on the corpus. Leaving it out adds no accusation -- the set is exactly as silent here as its seed was. Recorded, not repaired."
jca_android/CipherOutputStreamSpec.mop,tools/rules/CipherOutputStream.crysl,-,offset >= 0,deferred-constant,no,-,-,-,none,-,offset >= 0,"clause at CipherOutputStream.crysl:28. D-15 (2026-08-24) re-anchored this set's value clauses on the pinned expert copy RVSec-replication-package/tools/rules/, so this row's anchor is the EXPERT clause quoted above and not an api30 reconstruction of it -- the audit proved two such reconstructions (`pre_len > pre_off`, `len > off`) are mangled, and a row that quoted them would license implementing a bug. The expert rule declares this clause and no .mop of the frozen jca ever tested it, so the successor does not test it either: D-15 restores the lists the experts wrote and does not enlarge the set of clauses the instrument checks, since a new accusation class would carry an unmeasured false-positive rate on the corpus. Leaving it out adds no accusation -- the set is exactly as silent here as its seed was. Recorded, not repaired."
jca_android/CipherOutputStreamSpec.mop,tools/rules/CipherOutputStream.crysl,-,len > 0,deferred-constant,no,-,-,-,none,-,len > 0,"clause at CipherOutputStream.crysl:29. D-15 (2026-08-24) re-anchored this set's value clauses on the pinned expert copy RVSec-replication-package/tools/rules/, so this row's anchor is the EXPERT clause quoted above and not an api30 reconstruction of it -- the audit proved two such reconstructions (`pre_len > pre_off`, `len > off`) are mangled, and a row that quoted them would license implementing a bug. The expert rule declares this clause and no .mop of the frozen jca ever tested it, so the successor does not test it either: D-15 restores the lists the experts wrote and does not enlarge the set of clauses the instrument checks, since a new accusation class would carry an unmeasured false-positive rate on the corpus. Leaving it out adds no accusation -- the set is exactly as silent here as its seed was. Recorded, not repaired."
jca_android/CipherSpec.mop,tools/rules/Cipher.crysl,-,length[prePlainText] >= prePlainTextOffset + prePlainTextLen,deferred-constant,no,-,-,-,none,-,length[prePlainText] >= prePlainTextOffset + prePlainTextLen,"clause at Cipher.crysl:122. D-15 (2026-08-24) re-anchored this set's value clauses on the pinned expert copy RVSec-replication-package/tools/rules/, so this row's anchor is the EXPERT clause quoted above and not an api30 reconstruction of it -- the audit proved two such reconstructions (`pre_len > pre_off`, `len > off`) are mangled, and a row that quoted them would license implementing a bug. The expert rule declares this clause and no .mop of the frozen jca ever tested it, so the successor does not test it either: D-15 restores the lists the experts wrote and does not enlarge the set of clauses the instrument checks, since a new accusation class would carry an unmeasured false-positive rate on the corpus. Leaving it out adds no accusation -- the set is exactly as silent here as its seed was. Recorded, not repaired. D-16 (2026-08-25), adendum added by task 11.4: the generated catalogue, at Cipher.cryptsl:129, states the same clause over objects it spells `pre_plaintext`/`pre_plain_off`/`len`, and this record carried a second row for it, deferring the same constant twice under two authorities. D-16 leaves one oracle, so the two rows collapse into this one, which is anchored on the expert clause. The api30 citation is kept here as history and is not an authority."
