file,hunk,kind,summary,reason,task
SecureRandomSpec.mop,a807c412c7c3,predicate-removed,"ExecutionContext.instance().setProperty(Property.RANDOMIZED, stream);","Every ExecutionContext occurrence leaves the file: the import, 4 validate() line(s), 6 setProperty() write(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. c2 and setSeed2 were predicate-alone guards and now fire unconditionally, which is the accepting transition the fsm intends. c3 and setSeed3 are absent from the fsm and their declarations are deleted: c3 reported nothing in its body but its row is {3,3,3,3} against fail = 3, so every firing accused through @fail. Declarations deleted: c3 and setSeed3. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
SecureRandomSpec.mop,a8a11a80d4a3,predicate-removed,"ExecutionContext.instance().setProperty(Property.RANDOMIZED, randIntInRange);","Every ExecutionContext occurrence leaves the file: the import, 4 validate() line(s), 6 setProperty() write(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. c2 and setSeed2 were predicate-alone guards and now fire unconditionally, which is the accepting transition the fsm intends. c3 and setSeed3 are absent from the fsm and their declarations are deleted: c3 reported nothing in its body but its row is {3,3,3,3} against fail = 3, so every firing accused through @fail. Declarations deleted: c3 and setSeed3. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
SecureRandomSpec.mop,f0ec80973056,predicate-removed,"ExecutionContext.instance().setProperty(Property.RANDOMIZED, randInt);","Every ExecutionContext occurrence leaves the file: the import, 4 validate() line(s), 6 setProperty() write(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. c2 and setSeed2 were predicate-alone guards and now fire unconditionally, which is the accepting transition the fsm intends. c3 and setSeed3 are absent from the fsm and their declarations are deleted: c3 reported nothing in its body but its row is {3,3,3,3} against fail = 3, so every firing accused through @fail. Declarations deleted: c3 and setSeed3. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
SecureRandomSpec.mop,f71140cbeb9b,predicate-removed,target(r) {  },"Every ExecutionContext occurrence leaves the file: the import, 4 validate() line(s), 6 setProperty() write(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. c2 and setSeed2 were predicate-alone guards and now fire unconditionally, which is the accepting transition the fsm intends. c3 and setSeed3 are absent from the fsm and their declarations are deleted: c3 reported nothing in its body but its row is {3,3,3,3} against fail = 3, so every firing accused through @fail. Declarations deleted: c3 and setSeed3. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
SecureRandomSpec.mop,f97ff3d203d0,predicate-removed,args(seed) {,"Every ExecutionContext occurrence leaves the file: the import, 4 validate() line(s), 6 setProperty() write(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. c2 and setSeed2 were predicate-alone guards and now fire unconditionally, which is the accepting transition the fsm intends. c3 and setSeed3 are absent from the fsm and their declarations are deleted: c3 reported nothing in its body but its row is {3,3,3,3} against fail = 3, so every firing accused through @fail. Declarations deleted: c3 and setSeed3. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
SignatureSpec.mop,0c5998deabee,predicate-removed,"ExecutionContext.instance().setProperty(Property.SIGNED, output);","Every ExecutionContext occurrence leaves the file: the import, 4 setProperty() write(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
SignatureSpec.mop,c8e350f3a6a9,predicate-removed,"ExecutionContext.instance().setProperty(Property.VERIFIED, signed);","Every ExecutionContext occurrence leaves the file: the import, 4 setProperty() write(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
SignatureSpec.mop,dc381bfc3a5d,predicate-removed,ExecutionContext.instance().setObjectAsInAcceptingState(signature);,"Every ExecutionContext occurrence leaves the file: the import, 4 setProperty() write(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
SignatureSpec.mop,fa5f869ec48f,predicate-removed,"ExecutionContext.instance().setProperty(Property.VERIFIED, signed);","Every ExecutionContext occurrence leaves the file: the import, 4 setProperty() write(s), 1 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
TrustManagerFactorySpec.mop,0a5343933247,predicate-removed,ExecutionContext.instance().unsetObjectAsInAcceptingState(trustManagerFactory);,"Every ExecutionContext occurrence leaves the file: the import, 2 setProperty() write(s), 2 remove() call(s), 2 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
TrustManagerFactorySpec.mop,2c6da74a2511,predicate-removed,ExecutionContext.instance().setObjectAsInAcceptingState(trustManagerFactory);,"Every ExecutionContext occurrence leaves the file: the import, 2 setProperty() write(s), 2 remove() call(s), 2 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
TrustManagerFactorySpec.mop,abe06dc161ab,predicate-removed,"ExecutionContext.instance().setProperty(Property.GENERATED_KEY_MANAGERS, trustManager);","Every ExecutionContext occurrence leaves the file: the import, 2 setProperty() write(s), 2 remove() call(s), 2 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
TrustManagerFactorySpec.mop,c32cbc1b6b5c,predicate-removed,"ExecutionContext.instance().setProperty(Property.GENERATED_TRUST_MANAGER, trustManagerFactory);","Every ExecutionContext occurrence leaves the file: the import, 2 setProperty() write(s), 2 remove() call(s), 2 accepting-state call(s). The set carries no predicate (INV-INS-128) -- a predicate makes one specification verdict depend on state another wrote at another point in the trace, and the report then names the call that read it and never the call that failed to write it. gh101 spent 42 hunks repairing that graph and the 2026-08-08 audit still failed 19 of 22 specifications on it, so the machinery is removed rather than repaired. The sites and the accusations they used to raise are enumerated in data/jca_android/predicate_removal.csv.",2.3
KeyGeneratorSpec.mop,08df9aef5198,allow-list,import br.unb.cic.mop.jca.util.ConscryptAliasTable;,"The allow-list is the literal transcription of KeyGenerator.cryptsl:45 (11 entries), which adds ChaCha20, ARC4, DESede, BLOWFISH, HmacMD5, HmacSHA1 and HmacSHA224. The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512 and HMAC-SHA512 inside the list; they leave with it and are resolved by ConscryptAliasTable instead, which is where an alias belongs. Comparison is now case-insensitive through that one call, replacing the seed case-sensitive contains(). alg in {AES} => keySize in {128,192,256} stays a deferred constant.",2.4
KeyGeneratorSpec.mop,52a61aeb3b0e,allow-list,"List<String> safeAlgorithms = Arrays.asList(""ChaCha20"", ""ARC4"", ""HmacSHA224"", ""DESede"", ""HmacSHA256"",","The allow-list is the literal transcription of KeyGenerator.cryptsl:45 (11 entries), which adds ChaCha20, ARC4, DESede, BLOWFISH, HmacMD5, HmacSHA1 and HmacSHA224. The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512 and HMAC-SHA512 inside the list; they leave with it and are resolved by ConscryptAliasTable instead, which is where an alias belongs. Comparison is now case-insensitive through that one call, replacing the seed case-sensitive contains(). alg in {AES} => keySize in {128,192,256} stays a deferred constant.",2.4
KeyGeneratorSpec.mop,d75cef8a1ccf,allow-list,"&& condition(!ConscryptAliasTable.matches(""KeyGenerator"", currentAlgorithmInstance, safeAlgorithms))  {","The allow-list is the literal transcription of KeyGenerator.cryptsl:45 (11 entries), which adds ChaCha20, ARC4, DESede, BLOWFISH, HmacMD5, HmacSHA1 and HmacSHA224. The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512 and HMAC-SHA512 inside the list; they leave with it and are resolved by ConscryptAliasTable instead, which is where an alias belongs. Comparison is now case-insensitive through that one call, replacing the seed case-sensitive contains(). alg in {AES} => keySize in {128,192,256} stays a deferred constant.",2.4
KeyGeneratorSpec.mop,db9604766b55,allow-list,"&& condition(ConscryptAliasTable.matches(""KeyGenerator"", alg, safeAlgorithms)) {","The allow-list is the literal transcription of KeyGenerator.cryptsl:45 (11 entries), which adds ChaCha20, ARC4, DESede, BLOWFISH, HmacMD5, HmacSHA1 and HmacSHA224. The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512 and HMAC-SHA512 inside the list; they leave with it and are resolved by ConscryptAliasTable instead, which is where an alias belongs. Comparison is now case-insensitive through that one call, replacing the seed case-sensitive contains(). alg in {AES} => keySize in {128,192,256} stays a deferred constant.",2.4
KeyGeneratorSpec.mop,df9811329716,allow-list,"if (!ConscryptAliasTable.matches(""KeyGenerator"", currentAlgorithmInstance, safeAlgorithms)) {","The allow-list is the literal transcription of KeyGenerator.cryptsl:45 (11 entries), which adds ChaCha20, ARC4, DESede, BLOWFISH, HmacMD5, HmacSHA1 and HmacSHA224. The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512 and HMAC-SHA512 inside the list; they leave with it and are resolved by ConscryptAliasTable instead, which is where an alias belongs. Comparison is now case-insensitive through that one call, replacing the seed case-sensitive contains(). alg in {AES} => keySize in {128,192,256} stays a deferred constant.",2.4
KeyManagerFactorySpec.mop,08df9aef5198,allow-list,import br.unb.cic.mop.jca.util.ConscryptAliasTable;,"The allow-list is the literal transcription of KeyManagerFactory.cryptsl:41, algo in {PKIX}. SunX509 leaves as a narrowing -- it names a Java SE provider that does not exist on Android -- recorded as a MOP-MAIS-PERMISSIVO row of constraint_table.csv and a conformance note, not as a divergence, since the narrowing is the transcription itself. Comparison goes through ConscryptAliasTable, which makes it case-insensitive.",2.4
KeyManagerFactorySpec.mop,5c71b4b5a9e8,allow-list,"List<String> safeAlgorithms = Arrays.asList(""PKIX"");","The allow-list is the literal transcription of KeyManagerFactory.cryptsl:41, algo in {PKIX}. SunX509 leaves as a narrowing -- it names a Java SE provider that does not exist on Android -- recorded as a MOP-MAIS-PERMISSIVO row of constraint_table.csv and a conformance note, not as a divergence, since the narrowing is the transcription itself. Comparison goes through ConscryptAliasTable, which makes it case-insensitive.",2.4
KeyManagerFactorySpec.mop,8e26b1d8eb20,allow-list,"if (!ConscryptAliasTable.matches(""KeyManagerFactory"", currentAlgorithmInstance, safeAlgorithms)) {","The allow-list is the literal transcription of KeyManagerFactory.cryptsl:41, algo in {PKIX}. SunX509 leaves as a narrowing -- it names a Java SE provider that does not exist on Android -- recorded as a MOP-MAIS-PERMISSIVO row of constraint_table.csv and a conformance note, not as a divergence, since the narrowing is the transcription itself. Comparison goes through ConscryptAliasTable, which makes it case-insensitive.",2.4
KeyManagerFactorySpec.mop,96082e601c6e,allow-list,"&& condition(!ConscryptAliasTable.matches(""KeyManagerFactory"", alg, safeAlgorithms))  {","The allow-list is the literal transcription of KeyManagerFactory.cryptsl:41, algo in {PKIX}. SunX509 leaves as a narrowing -- it names a Java SE provider that does not exist on Android -- recorded as a MOP-MAIS-PERMISSIVO row of constraint_table.csv and a conformance note, not as a divergence, since the narrowing is the transcription itself. Comparison goes through ConscryptAliasTable, which makes it case-insensitive.",2.4
KeyManagerFactorySpec.mop,f61891f8d167,allow-list,"&& condition(ConscryptAliasTable.matches(""KeyManagerFactory"", alg, safeAlgorithms)) {","The allow-list is the literal transcription of KeyManagerFactory.cryptsl:41, algo in {PKIX}. SunX509 leaves as a narrowing -- it names a Java SE provider that does not exist on Android -- recorded as a MOP-MAIS-PERMISSIVO row of constraint_table.csv and a conformance note, not as a divergence, since the narrowing is the transcription itself. Comparison goes through ConscryptAliasTable, which makes it case-insensitive.",2.4
KeyPairGeneratorSpec.mop,007e422405d4,allow-list,"condition(!ConscryptAliasTable.matches(""KeyPairGenerator"", alg, safeAlgorithms)) {","The allow-list transcribes KeyPairGenerator.cryptsl:45 and keeps EC against it (recorded divergence, task 2.6). DiffieHellman leaves (the rule writes DH only) and the RSA key size 3072 leaves (:51 gives {4096, 2048}); both are narrowings, MOP-MAIS-PERMISSIVO rows of constraint_table.csv with conformance notes. The keySize switch now folds case and resolves aliases through ConscryptAliasTable, so the five KeyPairGenerator OID aliases reach the right branch.",2.4
KeyPairGeneratorSpec.mop,08df9aef5198,allow-list,import br.unb.cic.mop.jca.util.ConscryptAliasTable;,"The allow-list transcribes KeyPairGenerator.cryptsl:45 and keeps EC against it (recorded divergence, task 2.6). DiffieHellman leaves (the rule writes DH only) and the RSA key size 3072 leaves (:51 gives {4096, 2048}); both are narrowings, MOP-MAIS-PERMISSIVO rows of constraint_table.csv with conformance notes. The keySize switch now folds case and resolves aliases through ConscryptAliasTable, so the five KeyPairGenerator OID aliases reach the right branch.",2.4
KeyPairGeneratorSpec.mop,2235460f39f1,allow-list,"condition(ConscryptAliasTable.matches(""KeyPairGenerator"", alg, safeAlgorithms)) {","The allow-list transcribes KeyPairGenerator.cryptsl:45 and keeps EC against it (recorded divergence, task 2.6). DiffieHellman leaves (the rule writes DH only) and the RSA key size 3072 leaves (:51 gives {4096, 2048}); both are narrowings, MOP-MAIS-PERMISSIVO rows of constraint_table.csv with conformance notes. The keySize switch now folds case and resolves aliases through ConscryptAliasTable, so the five KeyPairGenerator OID aliases reach the right branch.",2.4
KeyPairGeneratorSpec.mop,23e1c14758fa,allow-list,"if (!ConscryptAliasTable.matches(""KeyPairGenerator"", algorithm, safeAlgorithms)) {","The allow-list transcribes KeyPairGenerator.cryptsl:45 and keeps EC against it (recorded divergence, task 2.6). DiffieHellman leaves (the rule writes DH only) and the RSA key size 3072 leaves (:51 gives {4096, 2048}); both are narrowings, MOP-MAIS-PERMISSIVO rows of constraint_table.csv with conformance notes. The keySize switch now folds case and resolves aliases through ConscryptAliasTable, so the five KeyPairGenerator OID aliases reach the right branch.",2.4
KeyPairGeneratorSpec.mop,4f78b9793748,allow-list,"switch(ConscryptAliasTable.canonical(""KeyPairGenerator"", algorithm).toUpperCase()) {","The allow-list transcribes KeyPairGenerator.cryptsl:45 and keeps EC against it (recorded divergence, task 2.6). DiffieHellman leaves (the rule writes DH only) and the RSA key size 3072 leaves (:51 gives {4096, 2048}); both are narrowings, MOP-MAIS-PERMISSIVO rows of constraint_table.csv with conformance notes. The keySize switch now folds case and resolves aliases through ConscryptAliasTable, so the five KeyPairGenerator OID aliases reach the right branch.",2.4
KeyPairGeneratorSpec.mop,aba90c849088,allow-list,"case ""DiffieHellman"": return keySize == 2048;","The allow-list transcribes KeyPairGenerator.cryptsl:45 and keeps EC against it (recorded divergence, task 2.6). DiffieHellman leaves (the rule writes DH only) and the RSA key size 3072 leaves (:51 gives {4096, 2048}); both are narrowings, MOP-MAIS-PERMISSIVO rows of constraint_table.csv with conformance notes. The keySize switch now folds case and resolves aliases through ConscryptAliasTable, so the five KeyPairGenerator OID aliases reach the right branch.",2.4
KeyPairGeneratorSpec.mop,dce066963ef8,allow-list,"List<String> safeAlgorithms = Arrays.asList(""DSA"", ""DH"", ""RSA"", ""EC"");","The allow-list transcribes KeyPairGenerator.cryptsl:45 and keeps EC against it (recorded divergence, task 2.6). DiffieHellman leaves (the rule writes DH only) and the RSA key size 3072 leaves (:51 gives {4096, 2048}); both are narrowings, MOP-MAIS-PERMISSIVO rows of constraint_table.csv with conformance notes. The keySize switch now folds case and resolves aliases through ConscryptAliasTable, so the five KeyPairGenerator OID aliases reach the right branch.",2.4
KeyStoreSpec.mop,08df9aef5198,allow-list,import br.unb.cic.mop.jca.util.ConscryptAliasTable;,"The allow-list is the literal transcription of KeyStore.cryptsl:89: AndroidKeyStore, PKCS12, BKS, BouncyCastle, AndroidCAStore. This single hunk resolves the 2,005-event / 11-app / 12-misuse AndroidKeyStore block of the publishable tier. JCEKS, JKS, DKS and PKCS11 leave as narrowings (MOP-MAIS-PERMISSIVO row of constraint_table.csv). The table has no KeyStore alias coverage -- AndroidKeyStore comes from AndroidKeyStoreProvider and BKS/BouncyCastle from Bouncy Castle, neither of which is OpenSSLProvider.java -- and that is a declared limit, not evidence that none is needed.",2.4
KeyStoreSpec.mop,6fe9d7dc6baa,allow-list,"if (!ConscryptAliasTable.matches(""KeyStore"", currentKSType, types)) {","The allow-list is the literal transcription of KeyStore.cryptsl:89: AndroidKeyStore, PKCS12, BKS, BouncyCastle, AndroidCAStore. This single hunk resolves the 2,005-event / 11-app / 12-misuse AndroidKeyStore block of the publishable tier. JCEKS, JKS, DKS and PKCS11 leave as narrowings (MOP-MAIS-PERMISSIVO row of constraint_table.csv). The table has no KeyStore alias coverage -- AndroidKeyStore comes from AndroidKeyStoreProvider and BKS/BouncyCastle from Bouncy Castle, neither of which is OpenSSLProvider.java -- and that is a declared limit, not evidence that none is needed.",2.4
KeyStoreSpec.mop,75e89921616d,allow-list,"List<String> types = Arrays.asList(""AndroidKeyStore"", ""PKCS12"", ""BKS"", ""BouncyCastle"", ""AndroidCAStore"");","The allow-list is the literal transcription of KeyStore.cryptsl:89: AndroidKeyStore, PKCS12, BKS, BouncyCastle, AndroidCAStore. This single hunk resolves the 2,005-event / 11-app / 12-misuse AndroidKeyStore block of the publishable tier. JCEKS, JKS, DKS and PKCS11 leave as narrowings (MOP-MAIS-PERMISSIVO row of constraint_table.csv). The table has no KeyStore alias coverage -- AndroidKeyStore comes from AndroidKeyStoreProvider and BKS/BouncyCastle from Bouncy Castle, neither of which is OpenSSLProvider.java -- and that is a declared limit, not evidence that none is needed.",2.4
KeyStoreSpec.mop,7b1445538013,allow-list,"&& condition(!ConscryptAliasTable.matches(""KeyStore"", ksType, types))  {","The allow-list is the literal transcription of KeyStore.cryptsl:89: AndroidKeyStore, PKCS12, BKS, BouncyCastle, AndroidCAStore. This single hunk resolves the 2,005-event / 11-app / 12-misuse AndroidKeyStore block of the publishable tier. JCEKS, JKS, DKS and PKCS11 leave as narrowings (MOP-MAIS-PERMISSIVO row of constraint_table.csv). The table has no KeyStore alias coverage -- AndroidKeyStore comes from AndroidKeyStoreProvider and BKS/BouncyCastle from Bouncy Castle, neither of which is OpenSSLProvider.java -- and that is a declared limit, not evidence that none is needed.",2.4
KeyStoreSpec.mop,c01ee4d7c9fd,allow-list,"&& condition(ConscryptAliasTable.matches(""KeyStore"", ksType, types)) {","The allow-list is the literal transcription of KeyStore.cryptsl:89: AndroidKeyStore, PKCS12, BKS, BouncyCastle, AndroidCAStore. This single hunk resolves the 2,005-event / 11-app / 12-misuse AndroidKeyStore block of the publishable tier. JCEKS, JKS, DKS and PKCS11 leave as narrowings (MOP-MAIS-PERMISSIVO row of constraint_table.csv). The table has no KeyStore alias coverage -- AndroidKeyStore comes from AndroidKeyStoreProvider and BKS/BouncyCastle from Bouncy Castle, neither of which is OpenSSLProvider.java -- and that is a declared limit, not evidence that none is needed.",2.4
MacSpec.mop,08df9aef5198,allow-list,import br.unb.cic.mop.jca.util.ConscryptAliasTable;,"The allow-list is the literal transcription of Mac.cryptsl:71 (12 entries), which adds HmacMD5, HmacSHA1 and HmacSHA224. HmacPBESHA1 leaves as a narrowing (MOP-MAIS-PERMISSIVO row of constraint_table.csv). The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512, HMAC-SHA512, PBEWITHHMACSHA and PBEWITHHMACSHA-256 inside the list; they leave with it and are resolved by ConscryptAliasTable (OpenSSLProvider.java:454-495). Two of these hunks also carry the provenance-guard removal of i1 and i2 -- see predicate_removal.csv.",2.4
MacSpec.mop,0ae88a873066,allow-list,target(m) {,"The allow-list is the literal transcription of Mac.cryptsl:71 (12 entries), which adds HmacMD5, HmacSHA1 and HmacSHA224. HmacPBESHA1 leaves as a narrowing (MOP-MAIS-PERMISSIVO row of constraint_table.csv). The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512, HMAC-SHA512, PBEWITHHMACSHA and PBEWITHHMACSHA-256 inside the list; they leave with it and are resolved by ConscryptAliasTable (OpenSSLProvider.java:454-495). Two of these hunks also carry the provenance-guard removal of i1 and i2 -- see predicate_removal.csv.",2.4
MacSpec.mop,1236b1d22d91,allow-list,target(m)  {,"The allow-list is the literal transcription of Mac.cryptsl:71 (12 entries), which adds HmacMD5, HmacSHA1 and HmacSHA224. HmacPBESHA1 leaves as a narrowing (MOP-MAIS-PERMISSIVO row of constraint_table.csv). The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512, HMAC-SHA512, PBEWITHHMACSHA and PBEWITHHMACSHA-256 inside the list; they leave with it and are resolved by ConscryptAliasTable (OpenSSLProvider.java:454-495). Two of these hunks also carry the provenance-guard removal of i1 and i2 -- see predicate_removal.csv.",2.4
MacSpec.mop,529578dc7d43,allow-list,"condition(!ConscryptAliasTable.matches(""Mac"", alg, safeAlgorithms)) {","The allow-list is the literal transcription of Mac.cryptsl:71 (12 entries), which adds HmacMD5, HmacSHA1 and HmacSHA224. HmacPBESHA1 leaves as a narrowing (MOP-MAIS-PERMISSIVO row of constraint_table.csv). The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512, HMAC-SHA512, PBEWITHHMACSHA and PBEWITHHMACSHA-256 inside the list; they leave with it and are resolved by ConscryptAliasTable (OpenSSLProvider.java:454-495). Two of these hunks also carry the provenance-guard removal of i1 and i2 -- see predicate_removal.csv.",2.4
MacSpec.mop,9b716d06ef8a,allow-list,"List<String> safeAlgorithms = Arrays.asList(""PBEwithHmacSHA256"", ""PBEwithHmacSHA1"", ""HmacSHA224"",","The allow-list is the literal transcription of Mac.cryptsl:71 (12 entries), which adds HmacMD5, HmacSHA1 and HmacSHA224. HmacPBESHA1 leaves as a narrowing (MOP-MAIS-PERMISSIVO row of constraint_table.csv). The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512, HMAC-SHA512, PBEWITHHMACSHA and PBEWITHHMACSHA-256 inside the list; they leave with it and are resolved by ConscryptAliasTable (OpenSSLProvider.java:454-495). Two of these hunks also carry the provenance-guard removal of i1 and i2 -- see predicate_removal.csv.",2.4
MacSpec.mop,b67323a3c0ef,allow-list,"condition(ConscryptAliasTable.matches(""Mac"", alg, safeAlgorithms)) {","The allow-list is the literal transcription of Mac.cryptsl:71 (12 entries), which adds HmacMD5, HmacSHA1 and HmacSHA224. HmacPBESHA1 leaves as a narrowing (MOP-MAIS-PERMISSIVO row of constraint_table.csv). The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512, HMAC-SHA512, PBEWITHHMACSHA and PBEWITHHMACSHA-256 inside the list; they leave with it and are resolved by ConscryptAliasTable (OpenSSLProvider.java:454-495). Two of these hunks also carry the provenance-guard removal of i1 and i2 -- see predicate_removal.csv.",2.4
MessageDigestSpec.mop,08df9aef5198,allow-list,import br.unb.cic.mop.jca.util.ConscryptAliasTable;,"The allow-list is the literal transcription of MessageDigest.cryptsl:63, which admits MD5 and SHA-1. DECLARED COST: 5,892 of the published 6,048 MessageDigestSpec/UnsafeAlgorithm rows stop being reported (3,552 MD5, 2,340 SHA-1/SHA1/SHA) -- 97.4 % of that specification UnsafeAlgorithm reports and 6.1 % of the 97,018-row corpus. That is the single-oracle rule taken as decided, recorded in conformance_record.csv, not a divergence. The seed unhyphenated spellings SHA256/SHA384/SHA512 leave the list and become alias rows (OpenSSLProvider.java:115-133); the .toUpperCase() idiom is replaced by the one ConscryptAliasTable call.",2.4
MessageDigestSpec.mop,1e364426b804,allow-list,"if (!ConscryptAliasTable.matches(""MessageDigest"", currentAlgorithmInstance, algorithms)) {","The allow-list is the literal transcription of MessageDigest.cryptsl:63, which admits MD5 and SHA-1. DECLARED COST: 5,892 of the published 6,048 MessageDigestSpec/UnsafeAlgorithm rows stop being reported (3,552 MD5, 2,340 SHA-1/SHA1/SHA) -- 97.4 % of that specification UnsafeAlgorithm reports and 6.1 % of the 97,018-row corpus. That is the single-oracle rule taken as decided, recorded in conformance_record.csv, not a divergence. The seed unhyphenated spellings SHA256/SHA384/SHA512 leave the list and become alias rows (OpenSSLProvider.java:115-133); the .toUpperCase() idiom is replaced by the one ConscryptAliasTable call.",2.4
