file,hunk,kind,summary,reason,task
MacSpec.mop,529578dc7d43,allow-list,"condition(!ConscryptAliasTable.matches(""Mac"", alg, safeAlgorithms)) {","The allow-list is the literal transcription of Mac.cryptsl:71 (12 entries), which adds HmacMD5, HmacSHA1 and HmacSHA224. HmacPBESHA1 leaves as a narrowing (MOP-MAIS-PERMISSIVO row of constraint_table.csv). The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512, HMAC-SHA512, PBEWITHHMACSHA and PBEWITHHMACSHA-256 inside the list; they leave with it and are resolved by ConscryptAliasTable (OpenSSLProvider.java:454-495). The provenance guard on i1 and i2 is untouched: the predicates stay (D-11). D-16 (2026-08-25), adendum added by task 11.4: the api30 citation above is history and is not an authority. D-16 withdrew MetaCrySL/generated/api30/ as the oracle of every dimension, generalising D-15's withdrawal of the value dimension alone; the sole oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...). A value clause the sentences above may name answers to the expert rule per D-15; an ORDER or alphabet symbol answers to order_alphabet_map_expert.csv, re-derived by signature at task 11.2; a predicate clause answers to predicate_ledger.csv, re-derived at task 11.1. A divergence that persists against the expert rule, and not merely against the generated one, is decided per clause at tasks 11.5 and 11.6 under the 9.B discipline. This adendum decides nothing and reverses nothing.",2.4
MacSpec.mop,1c7dd687f2cb,placement,"// The rule's `Init`, the one-argument overload (Mac.crysl:23,25). Until this","Task 4.9 wrote this block to justify deleting the `generatedKey` guard, and closed it by promising that the rule's real clauses would arrive at this event at tasks 5.2 and 5.3. The tree answered otherwise and the paragraph is rewritten to what is true: `preparedHMAC` binds `params`, which the one-argument overload does not have, and the two negated `encrypted` clauses bind the `doFinal` outputs. This event translates no clause and holds no predicate site (P4). This hunk absorbs the reason of the retired `e282d3eaf5bf`: States the ground for the deletion. The read translates no clause: the api30 Mac rule requires preparedHMAC[params] and the two negated encrypted[output1, _] / encrypted[output2, _] (Mac.cryptsl:80-84), `generatedKey` is not among them, and no CONSTRAINTS clause mentions the key. And it propagates nothing: the reads elsewhere in the set that carry no clause of their own -- RandomStringPassword.vo and gb, SecretKeySpec.e1 -- each feed a write, so a verdict of theirs travels, while this one computed a verdict and discarded it. Deleting it and moving it to the body without an accuser are behaviourally the same program; the difference is dead code and two graph rows. The comment also records what the guard did while it stood, since that is what makes the deletion a repair rather than housekeeping. Measured over the whole ErrorCollector on the two traces this pass added to the corpus: a safe algorithm initialised with a key no observed generator produced -- a program that breaks no clause of the rule -- went from one report (MAC-ORDER-00 at f1) to none, and an unsafe algorithm with such a key went from one report to two, the added one being the algorithm accusation at this event, which the suppressed transition had kept silent. D-16 (2026-08-25), adendum added by task 11.4: the api30 citation above is history and is not an authority. D-16 withdrew MetaCrySL/generated/api30/ as the oracle of every dimension, generalising D-15's withdrawal of the value dimension alone; the sole oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...). A value clause the sentences above may name answers to the expert rule per D-15; an ORDER or alphabet symbol answers to order_alphabet_map_expert.csv, re-derived by signature at task 11.2; a predicate clause answers to predicate_ledger.csv, re-derived at task 11.1. A divergence that persists against the expert rule, and not merely against the generated one, is decided per clause at tasks 11.5 and 11.6 under the 9.B discipline. This adendum decides nothing and reverses nothing. THE GROUND OF THE DELETION FALLS. `generatedKey is not among them` was true of the generated Mac rule and is false of the oracle: Mac.crysl:54 REQUIRES `generatedKey[key,_]`, so the read task 4.9 deleted did translate a clause. The deletion is NOT reversed here and no accusation moves on this adendum: restoring the read is task 11.5(a), a behavioural change that needs a harness pair and a decision per clause. The measurement recorded above stands as measured -- it says what the guard did while it stood, and that is not in question.",4.9;5.2;5.3
MacSpec.mop,c2e72262b74c,placement,target(m) {,"A guard compiles into the generated monitor as `if (!(<read>)) return false;` ahead of handleEvent, so while it stood `init` took no transition whenever the key came from no observed generator, `doFinal` then arrived in a state the ORDER does not admit, and the file accused the program of MAC-ORDER-00. The event body is otherwise unchanged: MAC-ALG-00 stays where it was, and the rule's real clauses reach this event at tasks 5.2 and 5.3. Measured over the whole ErrorCollector on the two traces this pass added to the corpus: a safe algorithm initialised with a key no observed generator produced -- a program that breaks no clause of the rule -- went from one report (MAC-ORDER-00 at f1) to none, and an unsafe algorithm with such a key went from one report to two, the added one being the algorithm accusation at this event, which the suppressed transition had kept silent. This hunk absorbs the reason of the retired `a1184f637369`, which was a single hunk over the guard text both init events share and which the deletion of the two `condition(...)` clauses splits between them: Verdict `unchanged`. Both MacSpec value sites carry this text, so they share one hunk key. MacSpec-guard-on-field accuses at i1 with MAC-ORDER-00 on both sides and does not reach the value site, for the reason recorded on KeyManagerFactorySpec. Task 8.16, MEASURED AND KEPT. E1 task 7.4 made the message of the value sites read the getter on the object the event bound, and E1's declared case recorded that their GUARDS still read the monitor field the getInstance events write. On an object whose getInstance was never dispatched the field is the empty string, the guard holds, and the envelope accuses a value of being absent from a list that contains it -- the 156 MessageDigestSpec rows ending in `but found .` (Guava's prototype.clone(), kmp-tor) and their siblings in the other eight specifications. The guard now tests what the message names, normalised the way the allow-list test is. This changes no automaton: all fifteen sites are `if` guards inside event bodies, not condition() clauses, so no event, pointcut, args(), condition(), ere or fsm moves. MEASURED, nine specifications in one harness run rather than nine runs: the traces are single-specification by construction and the report is written per specification (specification_of splits the trace name on its first hyphen), so a verdict is attributable to its own file either way. Across all nine guard-on-field traces the B side's accusations are a STRICT SUBSET of the A side's -- nothing is introduced anywhere -- and every `self-contradicting envelope` flag the harness raises is on the A side, none on B. The message gate went from 15 findings to 0. A caveat about the labels, because two of them read oddly and the reason is the classifier's granularity, not the repair: classify() compares the LIST OF ACCUSING EVENT NAMES, so it can only say `removed` when the B side accuses nothing at all. Where the removed value accusation shared its event with a surviving ORDER accusation the label is `unchanged` even though the error type and code changed; where it sat at a different event the label is `moved` even though B accuses strictly less. Both are the removal the task asked for. The raw label is recorded below per specification alongside what actually moved, and neither was treated as the revert-triggering class. One more fact per file: the getter returns the platform's canonical name where the field held the caller's spelling, so the after side can accept a normalised value the field spelling did not -- that is part of the removal and is the honest verdict.",2.4;8.16;4.9
MacSpec.mop,77700a136f6a,message,"""v=1 code=MAC-ALG-00 ev="" + __EVENTNAME + "" obj=Mac val='"" + q(m.getAlgorithm()) + ""' exp='"" + q(String.join(""","`i1`'s accusation is unchanged and its hunk re-keys because the field block above it grew. Absorbs hunk 77700a136f6a (tasks 7.4, 7.5), the v=1 envelope of MAC-ALG-00",5.6;5.7
MacSpec.mop,b41d2fa9eab5,placement,},"The comment block of `i2`, together with the blank-line-and-brace shape the seed gives the end of `i1`'s body. It had no key of its own until task 11.4: at HEAD the whole run belonged to the hunk keyed on the MAC-ALG-00 envelope above it, and the comment edits of 11.4 grew the block enough that difflib, at n=0, now matches the `}` closing `i1`'s `if` as unchanged and ends the run there. The split is the differ's window and not a divergence: no line of the program changed with it and no accusation moves. The row exists so the record stays total, and it says what the block records -- ledger clause #21, `preparedHMAC[params]` (Mac.crysl:53), recorded `unreachable-composition` rather than read, on the platform measurement task 11.9(b) re-cites and on the JVM measurement task 11.4 re-made over the nine algorithms of Mac.crysl:44; and the `generatedKey` guard task 4.9 deleted at this overload, whose ground D-16 voids and whose restoration is task 11.5(a), as the sibling row f772eeacd8d8 already records.",4.9;5.2;11.4
MacSpec.mop,f772eeacd8d8,placement,target(m) {,"The same guard over the same key on the other init overload, deleted on the same ground: it translates no clause of the api30 Mac rule and feeds no write. The event body is otherwise unchanged. Measured over the whole ErrorCollector on the two traces this pass added to the corpus: a safe algorithm initialised with a key no observed generator produced -- a program that breaks no clause of the rule -- went from one report (MAC-ORDER-00 at f1) to none, and an unsafe algorithm with such a key went from one report to two, the added one being the algorithm accusation at this event, which the suppressed transition had kept silent. This hunk absorbs the reason of the retired `a1184f637369`, which was a single hunk over the guard text both init events share and which the deletion of the two `condition(...)` clauses splits between them: Verdict `unchanged`. Both MacSpec value sites carry this text, so they share one hunk key. MacSpec-guard-on-field accuses at i1 with MAC-ORDER-00 on both sides and does not reach the value site, for the reason recorded on KeyManagerFactorySpec. Task 8.16, MEASURED AND KEPT. E1 task 7.4 made the message of the value sites read the getter on the object the event bound, and E1's declared case recorded that their GUARDS still read the monitor field the getInstance events write. On an object whose getInstance was never dispatched the field is the empty string, the guard holds, and the envelope accuses a value of being absent from a list that contains it -- the 156 MessageDigestSpec rows ending in `but found .` (Guava's prototype.clone(), kmp-tor) and their siblings in the other eight specifications. The guard now tests what the message names, normalised the way the allow-list test is. This changes no automaton: all fifteen sites are `if` guards inside event bodies, not condition() clauses, so no event, pointcut, args(), condition(), ere or fsm moves. MEASURED, nine specifications in one harness run rather than nine runs: the traces are single-specification by construction and the report is written per specification (specification_of splits the trace name on its first hyphen), so a verdict is attributable to its own file either way. Across all nine guard-on-field traces the B side's accusations are a STRICT SUBSET of the A side's -- nothing is introduced anywhere -- and every `self-contradicting envelope` flag the harness raises is on the A side, none on B. The message gate went from 15 findings to 0. A caveat about the labels, because two of them read oddly and the reason is the classifier's granularity, not the repair: classify() compares the LIST OF ACCUSING EVENT NAMES, so it can only say `removed` when the B side accuses nothing at all. Where the removed value accusation shared its event with a surviving ORDER accusation the label is `unchanged` even though the error type and code changed; where it sat at a different event the label is `moved` even though B accuses strictly less. Both are the removal the task asked for. The raw label is recorded below per specification alongside what actually moved, and neither was treated as the revert-triggering class. One more fact per file: the getter returns the platform's canonical name where the field held the caller's spelling, so the after side can accept a normalised value the field spelling did not -- that is part of the removal and is the honest verdict. D-16 (2026-08-25), adendum added by task 11.4: the api30 citation above is history and is not an authority. D-16 withdrew MetaCrySL/generated/api30/ as the oracle of every dimension, generalising D-15's withdrawal of the value dimension alone; the sole oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...). A value clause the sentences above may name answers to the expert rule per D-15; an ORDER or alphabet symbol answers to order_alphabet_map_expert.csv, re-derived by signature at task 11.2; a predicate clause answers to predicate_ledger.csv, re-derived at task 11.1. A divergence that persists against the expert rule, and not merely against the generated one, is decided per clause at tasks 11.5 and 11.6 under the 9.B discipline. This adendum decides nothing and reverses nothing. The same correction as the sibling init overload: Mac.crysl:54 REQUIRES `generatedKey[key,_]`, so `it translates no clause of the api30 Mac rule` is false of the oracle. Restoring the read is task 11.5(a); nothing moves here.",2.4;8.16;4.9
MacSpec.mop,5dd35a446af7,message,"""v=1 code=MAC-ALG-01 ev="" + __EVENTNAME + "" obj=Mac val='"" + q(m.getAlgorithm()) + ""' exp='"" + q(String.join(""","`i2`'s accusation is unchanged for the same reason. Absorbs hunks 018e52a51a92 (tasks 7.4, 7.5, 4.9) and 8679f77dc571 (tasks 4.9, 5.2), which wrote the envelope and recorded ledger clause #21 as not realisable here",5.6;5.7
MacSpec.mop,bd1eb8800389,automaton,call(public void Mac.update(byte)) &&,"the aggregate `update(..)` narrows to the rule's `u1: update(inp)`, the `byte` overload, and three siblings take the shapes it covered. A pointcut that binds no argument has no array for `macced[output1, pre_input]` to be about (finding 74), and the shorter statements that would bind one are all measured worse (finding 79). The rule puts u1 to u4 in one alternation, so the split moves no ordering claim",5.6;5.7
MacSpec.mop,872da610f93c,automaton,// The rule's `u2: update(preInput)` (Mac.crysl:28). The withdrawn catalogue,"`updateBytes`, `updateRange` and `updateBuffer`: the rule's u2/u4 and u3, which carry the clause, and the `ByteBuffer` overload api30 does not declare, which carries none and is declared so that the split narrows no alphabet the aggregate covered D-16 (2026-08-25), adendum added by task 11.4: the api30 citation above is history and is not an authority. D-16 withdrew MetaCrySL/generated/api30/ as the oracle of every dimension, generalising D-15's withdrawal of the value dimension alone; the sole oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...). A value clause the sentences above may name answers to the expert rule per D-15; an ORDER or alphabet symbol answers to order_alphabet_map_expert.csv, re-derived by signature at task 11.2; a predicate clause answers to predicate_ledger.csv, re-derived at task 11.1. A divergence that persists against the expert rule, and not merely against the generated one, is decided per clause at tasks 11.5 and 11.6 under the 9.B discipline. This adendum decides nothing and reverses nothing.",5.6;5.7
MacSpec.mop,fa7a8598ad98,automaton,call(byte[] Mac.doFinal()) &&,"`f1` narrows to the rule's `f1: output1 = doFinal()` and `f1Input` takes the rule's `f2: output2 = doFinal(input)`, whose argument is the subject of `macced[output2, input]`. Absorbs hunk 07ac47c3ffc0 (tasks 4.9, 5.3), the comment that records why the two negated clauses are not read at this event",5.6;5.7
MacSpec.mop,1db510fbde45,predicate-store,},"`f1Input` stages the array the final was given. Absorbs hunk 0abfcfc7e9c1 (tasks 4.9, 5.3), which deleted the one-place generated-MAC write: that write stays deleted, and this is the two-place clause replacing it at the arity its consumer asks for",5.6;5.7
MacSpec.mop,fa6cb20b86ff,predicate-store,"if (PredicateStore.instance().validateAbsent(Property.ENCRYPTED, output) == PredicateVerdict.VIOLATED) {","`f2`'s absence check of ledger clause #22 is unchanged and its hunk re-keys because the final events above it split. Absorbs hunk b88fa244dfc3 (tasks 4.9, 5.3) Re-keyed by task 10.6: the hunk's own content is unchanged and its digest moved because the P4 prose pass rewrote a comment in the same zero-context neighbourhood.",5.6;5.7;10.6
MacSpec.mop,3667658f9cf7,predicate-removal,// The withdrawal that stood in this handler went with the write it,"`@fail` clears the staged data with the ordering report. Absorbs hunk 0710fecc4510 (tasks 7.5, 4.9): the withdrawal that stood in this handler is still gone, on the ground INV-INS-142 states",5.6;5.7
MacSpec.mop,ac30b6713209,placement,"// The acceptance point of `macced[output1, preInput]` (Mac.crysl:58) and","the `@match` handler returns, with the clause task 4.9 said it had none of. Absorbs hunk e7f0d6f5abdc (task 4.9), which deleted it whole when the accepting-state bookkeeping went: what comes back is not that bookkeeping but the acceptance point of `macced`",5.6;5.7
MacSpec.mop,c7efc61f1b9d,predicate-store,for (Object authenticated : maccedByUpdate) {,"`macced[output1, pre_input]` and `macced[output2, input]` (Mac.cryptsl:91,93) written at the acceptance point, over the data rather than the tag, because `Property.MACED` holds the place the only consumer quantifies over. `macced[output1, inp]` (:89) gains no site: `inp` is a primitive byte, a write would box it, the store is keyed by identity, and no Cipher takes a byte as its plaintext D-16 (2026-08-25), adendum added by task 11.4: the api30 citation above is history and is not an authority. D-16 withdrew MetaCrySL/generated/api30/ as the oracle of every dimension, generalising D-15's withdrawal of the value dimension alone; the sole oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...). A value clause the sentences above may name answers to the expert rule per D-15; an ORDER or alphabet symbol answers to order_alphabet_map_expert.csv, re-derived by signature at task 11.2; a predicate clause answers to predicate_ledger.csv, re-derived at task 11.1. A divergence that persists against the expert rule, and not merely against the generated one, is decided per clause at tasks 11.5 and 11.6 under the 9.B discipline. This adendum decides nothing and reverses nothing.",5.6;5.7
MessageDigestSpec.mop,a2d02ab66108,predicate-store,import br.unb.cic.mop.PredicateStore;,"the substrate import (INV-INS-130), as in every migrated file of the set.",4.13
MessageDigestSpec.mop,e8b71bbff6fb,allow-list,import br.unb.cic.mop.jca.util.ConscryptAliasTable;,"The allow-list is the literal transcription of KeyGenerator.cryptsl:45 (11 entries), which adds ChaCha20, ARC4, DESede, BLOWFISH, HmacMD5, HmacSHA1 and HmacSHA224. The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512 and HMAC-SHA512 inside the list; they leave with it and are resolved by ConscryptAliasTable instead, which is where an alias belongs. Comparison is now case-insensitive through that one call, replacing the seed case-sensitive contains(). alg in {AES} => keySize in {128,192,256} stays a deferred constant. D-16 (2026-08-25), adendum added by task 11.4: the api30 citation above is history and is not an authority. D-16 withdrew MetaCrySL/generated/api30/ as the oracle of every dimension, generalising D-15's withdrawal of the value dimension alone; the sole oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...). A value clause the sentences above may name answers to the expert rule per D-15; an ORDER or alphabet symbol answers to order_alphabet_map_expert.csv, re-derived by signature at task 11.2; a predicate clause answers to predicate_ledger.csv, re-derived at task 11.1. A divergence that persists against the expert rule, and not merely against the generated one, is decided per clause at tasks 11.5 and 11.6 under the 9.B discipline. This adendum decides nothing and reverses nothing.",2.4
MessageDigestSpec.mop,c526a03ca2c2,message,"// The envelope's quoting rule (design D-3): a null value is the empty string,","E1: the `q()` quoting helper of design D-3 -- null becomes the empty string, a single quote is escaped so it cannot close a field early, and the value is capped at 512 characters so a pathological argument cannot push the record past the logcat payload limit. Private methods in `declarations` are emitted verbatim into the monitor.",7.5
MessageDigestSpec.mop,74997e1f6a1a,allow-list,"// D-15: the value oracle is the expert-validated rule, not the api30 catalogue.","Task 4.13 migrated this file to `PredicateStore`, and the edit re-keyed the hunk that carried the reason below; the reason is absorbed here unchanged in substance and the task column accumulates. The allow-list is the literal transcription of MessageDigest.cryptsl:63, which admits MD5 and SHA-1. DECLARED COST: 5,892 of the published 6,048 MessageDigestSpec/UnsafeAlgorithm rows stop being reported (3,552 MD5, 2,340 SHA-1/SHA1/SHA) -- 97.4 % of that specification UnsafeAlgorithm reports and 6.1 % of the 97,018-row corpus. That is the single-oracle rule taken as decided, recorded in conformance_record.csv, not a divergence. The seed unhyphenated spellings SHA256/SHA384/SHA512 leave the list and become alias rows (OpenSSLProvider.java:115-133); the .toUpperCase() idiom is replaced by the one ConscryptAliasTable call. D-15 (2026-08-24): the value oracle of this set moved from the generated api30 rules to the pinned expert copy RVSec-replication-package/tools/rules/, whose sha256 is a freeze item of data/jca_android/README.md. The api30 lists were refined from provider registries, so they are availability catalogues; transcribed into a clause whose purpose is security they invert it. MessageDigest.crysl states `algorithm in {SHA-256, SHA-384, SHA-512}`; the three unhyphenated entries are the frozen jca's spelling variants of the same three. MD5 and SHA-1 leave the list and are accused again -- 5,892 rows of the published corpus (3,552 MD5, 1,915 SHA-1, 424 SHA1, 1 SHA), which the alias table's SHA1/SHA -> SHA-1 rows make reach more calls rather than fewer. SHA-224 is NOT restored: the platform offers it and the experts omit it, so it is an oracle-wart row -- correcting a wart privately would repeat the failure this group undoes. D-16 (2026-08-25), adendum added by task 11.4: the api30 citation above is history and is not an authority. D-16 withdrew MetaCrySL/generated/api30/ as the oracle of every dimension, generalising D-15's withdrawal of the value dimension alone; the sole oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...). A value clause the sentences above may name answers to the expert rule per D-15; an ORDER or alphabet symbol answers to order_alphabet_map_expert.csv, re-derived by signature at task 11.2; a predicate clause answers to predicate_ledger.csv, re-derived at task 11.1. A divergence that persists against the expert rule, and not merely against the generated one, is decided per clause at tasks 11.5 and 11.6 under the 9.B discipline. This adendum decides nothing and reverses nothing.",2.4;4.13;11.2
MessageDigestSpec.mop,98137667d5d0,predicate-store,"// MessageDigest.crysl:47-48 state `digested[output, _]` and `digested[output, input]`","Task 4.13 migrated this file to `PredicateStore`, and the edit re-keyed the hunk that carried the reason below; the reason is absorbed here unchanged in substance and the task column accumulates. The allow-list is the literal transcription of MessageDigest.cryptsl:63, which admits MD5 and SHA-1. DECLARED COST: 5,892 of the published 6,048 MessageDigestSpec/UnsafeAlgorithm rows stop being reported (3,552 MD5, 2,340 SHA-1/SHA1/SHA) -- 97.4 % of that specification UnsafeAlgorithm reports and 6.1 % of the 97,018-row corpus. That is the single-oracle rule taken as decided, recorded in conformance_record.csv, not a divergence. The seed unhyphenated spellings SHA256/SHA384/SHA512 leave the list and become alias rows (OpenSSLProvider.java:115-133); the .toUpperCase() idiom is replaced by the one ConscryptAliasTable call. Unchanged gh105 text: the `digested` staging field and its comment. It became a hunk of its own because the allow-list above it grew a comment block at task 11.2 and the two are no longer adjacent; nothing in this hunk changed. D-16 (2026-08-25), adendum added by task 11.4: the api30 citation above is history and is not an authority. D-16 withdrew MetaCrySL/generated/api30/ as the oracle of every dimension, generalising D-15's withdrawal of the value dimension alone; the sole oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...). A value clause the sentences above may name answers to the expert rule per D-15; an ORDER or alphabet symbol answers to order_alphabet_map_expert.csv, re-derived by signature at task 11.2; a predicate clause answers to predicate_ledger.csv, re-derived at task 11.1. A divergence that persists against the expert rule, and not merely against the generated one, is decided per clause at tasks 11.5 and 11.6 under the 9.B discipline. This adendum decides nothing and reverses nothing.",2.4;4.13;11.2
MessageDigestSpec.mop,77f78a65f4af,predicate-store,"We can use ExecutionContext to keep track of a propety UNSAFE_ALGORITHM, but it is working as is.","a seed comment proposing the old substrate for a property the set never wrote. It goes because the INV-INS-130 gate counts whole-word mentions in comments and strings, not only in code, and because the sentence describes a design the successor set does not have.",4.13
MessageDigestSpec.mop,ed2731494986,allow-list,"&& args(alg) && condition(ConscryptAliasTable.matches(""MessageDigest"", alg, algorithms)) {","Task 4.13 migrated this file to `PredicateStore`, and the edit re-keyed the hunk that carried the reason below; the reason is absorbed here unchanged in substance and the task column accumulates. The allow-list is the literal transcription of MessageDigest.cryptsl:63, which admits MD5 and SHA-1. DECLARED COST: 5,892 of the published 6,048 MessageDigestSpec/UnsafeAlgorithm rows stop being reported (3,552 MD5, 2,340 SHA-1/SHA1/SHA) -- 97.4 % of that specification UnsafeAlgorithm reports and 6.1 % of the 97,018-row corpus. That is the single-oracle rule taken as decided, recorded in conformance_record.csv, not a divergence. The seed unhyphenated spellings SHA256/SHA384/SHA512 leave the list and become alias rows (OpenSSLProvider.java:115-133); the .toUpperCase() idiom is replaced by the one ConscryptAliasTable call. D-16 (2026-08-25), adendum added by task 11.4: the api30 citation above is history and is not an authority. D-16 withdrew MetaCrySL/generated/api30/ as the oracle of every dimension, generalising D-15's withdrawal of the value dimension alone; the sole oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...). A value clause the sentences above may name answers to the expert rule per D-15; an ORDER or alphabet symbol answers to order_alphabet_map_expert.csv, re-derived by signature at task 11.2; a predicate clause answers to predicate_ledger.csv, re-derived at task 11.1. A divergence that persists against the expert rule, and not merely against the generated one, is decided per clause at tasks 11.5 and 11.6 under the 9.B discipline. This adendum decides nothing and reverses nothing.",2.4;4.13
MessageDigestSpec.mop,dec2110e981a,allow-list,"&& args(alg, provider) && condition(ConscryptAliasTable.matches(""MessageDigest"", alg, algorithms)) {","Task 4.13 migrated this file to `PredicateStore`, and the edit re-keyed the hunk that carried the reason below; the reason is absorbed here unchanged in substance and the task column accumulates. The allow-list is the literal transcription of MessageDigest.cryptsl:63, which admits MD5 and SHA-1. DECLARED COST: 5,892 of the published 6,048 MessageDigestSpec/UnsafeAlgorithm rows stop being reported (3,552 MD5, 2,340 SHA-1/SHA1/SHA) -- 97.4 % of that specification UnsafeAlgorithm reports and 6.1 % of the 97,018-row corpus. That is the single-oracle rule taken as decided, recorded in conformance_record.csv, not a divergence. The seed unhyphenated spellings SHA256/SHA384/SHA512 leave the list and become alias rows (OpenSSLProvider.java:115-133); the .toUpperCase() idiom is replaced by the one ConscryptAliasTable call. D-16 (2026-08-25), adendum added by task 11.4: the api30 citation above is history and is not an authority. D-16 withdrew MetaCrySL/generated/api30/ as the oracle of every dimension, generalising D-15's withdrawal of the value dimension alone; the sole oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...). A value clause the sentences above may name answers to the expert rule per D-15; an ORDER or alphabet symbol answers to order_alphabet_map_expert.csv, re-derived by signature at task 11.2; a predicate clause answers to predicate_ledger.csv, re-derived at task 11.1. A divergence that persists against the expert rule, and not merely against the generated one, is decided per clause at tasks 11.5 and 11.6 under the 9.B discipline. This adendum decides nothing and reverses nothing.",2.4;4.13
MessageDigestSpec.mop,3b228032511e,allow-list,"&& args(alg, provider) && condition(ConscryptAliasTable.matches(""MessageDigest"", alg, algorithms)) {","Task 4.13 migrated this file to `PredicateStore`, and the edit re-keyed the hunk that carried the reason below; the reason is absorbed here unchanged in substance and the task column accumulates. The allow-list is the literal transcription of MessageDigest.cryptsl:63, which admits MD5 and SHA-1. DECLARED COST: 5,892 of the published 6,048 MessageDigestSpec/UnsafeAlgorithm rows stop being reported (3,552 MD5, 2,340 SHA-1/SHA1/SHA) -- 97.4 % of that specification UnsafeAlgorithm reports and 6.1 % of the 97,018-row corpus. That is the single-oracle rule taken as decided, recorded in conformance_record.csv, not a divergence. The seed unhyphenated spellings SHA256/SHA384/SHA512 leave the list and become alias rows (OpenSSLProvider.java:115-133); the .toUpperCase() idiom is replaced by the one ConscryptAliasTable call. D-16 (2026-08-25), adendum added by task 11.4: the api30 citation above is history and is not an authority. D-16 withdrew MetaCrySL/generated/api30/ as the oracle of every dimension, generalising D-15's withdrawal of the value dimension alone; the sole oracle of this set is the pinned expert copy RVSec-replication-package/tools/rules/ (49 rules, sha256 d7bcc019...). A value clause the sentences above may name answers to the expert rule per D-15; an ORDER or alphabet symbol answers to order_alphabet_map_expert.csv, re-derived by signature at task 11.2; a predicate clause answers to predicate_ledger.csv, re-derived at task 11.1. A divergence that persists against the expert rule, and not merely against the generated one, is decided per clause at tasks 11.5 and 11.6 under the 9.B discipline. This adendum decides nothing and reverses nothing.",2.4;4.13
MessageDigestSpec.mop,32cc72cebfd3,automaton,"// The guard reads the bound argument, not the monitor field. The field is","gh105 task 9.4, the comment block that states why the guard reads the argument. gh105 task 9.4. The negated twin's `condition(...)` reads the bound argument `alg` where it read the monitor field `currentAlgorithmInstance`. The field is initialised `""""` and only the positive twin writes it, so on a fresh monitor the guard was correct **only** because the generator emits `g1Event` ahead of this event on the shared pointcut (`MultiSpec_1MonitorAspect.aj:366-371`, `:524-529`) -- an order nothing in the tree asserts and no test pins. The six other negated twins of the set already read their argument, so this is the last of the family. Measured on the differential harness (A = before, B = after): 159/159 traces `unchanged`, accusations identical event by event, which is the prediction the task made and the reason it needed no decision. Evidence: data/gh105/evidence/f6-guard-reads-argument.md.",9.4
