file,hunk,kind,summary,reason,task
TrustManagerFactorySpec.mop,e8b71bbff6fb,allow-list,import br.unb.cic.mop.jca.util.ConscryptAliasTable;,"The allow-list is the literal transcription of KeyGenerator.cryptsl:45 (11 entries), which adds ChaCha20, ARC4, DESede, BLOWFISH, HmacMD5, HmacSHA1 and HmacSHA224. The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512 and HMAC-SHA512 inside the list; they leave with it and are resolved by ConscryptAliasTable instead, which is where an alias belongs. Comparison is now case-insensitive through that one call, replacing the seed case-sensitive contains(). alg in {AES} => keySize in {128,192,256} stays a deferred constant.",2.4
TrustManagerFactorySpec.mop,c526a03ca2c2,message,"// The envelope's quoting rule (design D-3): a null value is the empty string,","E1: the `q()` quoting helper of design D-3 -- null becomes the empty string, a single quote is escaped so it cannot close a field early, and the value is capped at 512 characters so a pathological argument cannot push the record past the logcat payload limit. Private methods in `declarations` are emitted verbatim into the monitor.",7.5
TrustManagerFactorySpec.mop,80830e5d25ae,allow-list,"List<String> algorithms = Arrays.asList(""PKIX"");","The allow-list is the literal transcription of TrustManagerFactory.cryptsl:37, algo in {PKIX}. SunX509 leaves as a narrowing (MOP-MAIS-PERMISSIVO row of constraint_table.csv). The 643 observed X509 events (3 apps, 5 misuses) are resolved by the alias row X509 -> PKIX (OpenSSLProvider.java:90), not by widening the list: the list stays exactly PKIX, so what the gate compares against the rule is still the rule.",2.4
TrustManagerFactorySpec.mop,a2deb2c601f8,allow-list,"&& condition(ConscryptAliasTable.matches(""TrustManagerFactory"", alg, algorithms)) {","The allow-list is the literal transcription of TrustManagerFactory.cryptsl:37, algo in {PKIX}. SunX509 leaves as a narrowing (MOP-MAIS-PERMISSIVO row of constraint_table.csv). The 643 observed X509 events (3 apps, 5 misuses) are resolved by the alias row X509 -> PKIX (OpenSSLProvider.java:90), not by widening the list: the list stays exactly PKIX, so what the gate compares against the rule is still the rule.",2.4
TrustManagerFactorySpec.mop,94bce818dd27,message,"""v=1 code=TRUSTMANAGERFACTORY-ALG-00 ev="" + __EVENTNAME + "" obj=TrustManagerFactory val='"" + q(mf.getAlgorithm","E1: the report site is rewritten as the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`). `ev=` comes from the generator's __EVENTNAME macro (INV-INS-120), never from a hand-written field; `code=` is the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. The observed value now comes from the bound object's getter instead of the monitor field, which is what produced the 8,843 empty `but found .` labels: a field still empty because the object's getInstance was never observed. The guard still reads the field -- moving it changes what is accused and is task 8.16; the case is declared in conformance_record.csv as `guard-on-field` and replayed by data/gh104/traces/*-guard-on-field.txt.",7.4;7.5
TrustManagerFactorySpec.mop,3d4f35c05d34,message,"ErrorCollector.instance().addError(new ErrorDescription(ErrorType.InvalidSequenceOfMethodCalls, ""TrustManagerF","E1: the report site is rewritten as the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`). `ev=` comes from the generator's __EVENTNAME macro (INV-INS-120), never from a hand-written field; `code=` is the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. E1: the three-argument site gained its fourth argument, so the report carries a message instead of leaving `expecting` at the constructor default `unknown` (INV-INS-119).",7.5
GCMParameterSpecSpec.mop,4e26843171eb,automaton,"event c2 after(int tagLen, byte[] src, int offset, int len) returning(GCMParameterSpec s):","The file declared `event c1` twice -- once for GCMParameterSpec(int, byte[]) and again for GCMParameterSpec(int, byte[], int, int) -- while the `ere` reads `c1 | c2` and nothing declared `c2`. generated/api30/GCMParameterSpec.cryptsl:17,19,21 declares c1, c2 and Cons := c1 | c2, so the four-argument constructor is the rule's c2 and the second declaration is simply misnamed. Renaming it takes G-ERE and G-6' to zero on this file and lets the temporary allow-list row task 7.6 wrote (gate_allowlist.csv, G-ERE, until 8.1) leave with it. The behavioural effect is nil: the monitor is indexed by the constructed object (GCMParameterSpecSpec(GCMParameterSpec s)), so each monitor receives at most one of the two events, and `fail` is unreachable before the rename and after it -- the frozen control carries one shared transition row {1,2,2} (MultiSpec_1RuntimeMonitor.java:4232) dispatched at :4284 and :4301 under distinct event ids. What collapses is the transition row alone, and it is identical for both constructors, which already carry distinct guards. The published corpus attributes 0 of its 97,018 rows to this specification. Harness: the event is renamed, so the replay is call-keyed, and the verdict is `unchanged`.",8.1
MessageDigestSpec.mop,cb448c938866,automaton,(the `reset` event is deleted),"`event reset before(MessageDigest digest)` had an empty body, no condition() and no clause behind it: generated/api30/MessageDigest.cryptsl names reset in no EVENTS/ORDER/CONSTRAINTS/ENSURES and the rule carries neither REQUIRES nor NEGATES. It is the one true orphan-without-clause of the frozen set (design D-7) and the only one of the three ungated orphans no FORBIDDEN clause justifies. It was not dead: the generator gives it the row {4,4,4,4,4} (MultiSpec_1RuntimeMonitor.java:6369) against a fail state of 4 (:6504), so every woven MessageDigest.reset() accused whatever the algorithm; and the @fail handler calls __RESET (:6549-6554), which returns the monitor to state 0 with its fields retained (:6565-6570), from where every update/d1/d2/d3 row is fail again (update = {4,1,1,1,4}, d1 = {4,3,4,4,4}, :6368-6372) -- so one reset() made every later update/digest on that object accuse and re-reset, unbounded for a digest reused in a loop, until a new getInstance was observed. A bare reset() on an object with no observed getInstance created its monitor (:13111-13118) and accused too. Both weaving paths carried it: `reset` is a `before` advice, so MonitorWrappers.java has no wrapper for it by construction (WrapperEmitter.shouldWrap admits `after` only, :161-163) and it goes through the inline path, with the AspectJ advice at MultiSpec_1MonitorAspect.aj:117-119 and its DEX twin in the app dex of the frozen control's instrumented APKs. This is the one repair of the group that removes accusations, so the harness class is `removed` and never `unchanged`. Magnitude is not derivable from the published corpus -- errors.csv carries no event id and its class/method columns are the call site (__LOC), so 0 rows name `reset` and that proves nothing. The identifiable subset with no competing explanation is the 100 rows over 7 MessageDigestSpec call sites that raise InvalidSequenceOfMethodCalls and no UnsafeAlgorithm at all (kmp-tor FileID$Companion.createFID 80, Guava MessageDigestHasher.hash 12, treehouses Encryptor.computePw 4, whyoleg JdkDigest.* 3, ktor DigestImpl.build-impl 1), inside a universe of 10,135 such rows over 38 apps: a floor of evidence, not a ceiling, because a reset() accusation lands at a call site that may also carry UnsafeAlgorithm rows (28 such sites, 10,035 rows). Removing the event reindexes d1/d2/d3 from event ids 6/7/8 to 5/6/7 and nothing else moves -- the transition tables are indexed by state and the state set comes from the `ere`, which never mentioned reset. The site had no codes.csv row to drop (empty body). The archived jca_android_bug_predicate had already deleted this event, so the repair has a precedent rather than a novelty.",8.3
KeyPairGeneratorSpec.mop,45649a15667a,automaton,condition(algorithm != null && validate(keySize)) { }   (init1),"Three facts share one hunk, because tasks 8.4 and 8.6 edit the region tasks 2.4 and 7.5 had already changed and with zero context the hunks fuse. (2.4/7.5, superseded here) init1's body carried the KEYPAIRGENERATOR-ALG-00 report, transcribed against the api30 allow-list and then rewritten as a v=1 envelope; it no longer exists, so both earlier keys are replaced by this row. (8.6) That report was unreachable, and the proof is a set equality rather than an inference from control flow: condition(validate(keySize)) compiles to `if (!(validate(keySize))) { return false; }` ahead of the body (MultiSpec_1RuntimeMonitor.java:5364-5366; the dead branch is :5368), and after task 2.4 validate() switches on ConscryptAliasTable.canonical(""KeyPairGenerator"", algorithm).toUpperCase() with the four cases RSA, DSA, DH and EC, which is safeAlgorithms member for member. So whenever the body ran, ConscryptAliasTable.matches(""KeyPairGenerator"", algorithm, safeAlgorithms) was necessarily true -- matches() folds case and resolves the same alias table canonical() does -- and the guarded !matches(...) was necessarily false; algorithm cannot change between the two, same method, same lock. (The seed's proof was stated over safeAlgorithms.contains(algorithm) and a plain switch; both sides were rewritten in Group 2, so the equality was re-derived here against the current text rather than replayed.) The corpus agrees: 0 of the 16 KeyPairGeneratorSpec rows are UnsafeAlgorithm, against 15,444 UnsafeAlgorithm rows in five other specifications (TrustManagerFactorySpec 9,014, MessageDigestSpec 6,048, SignatureSpec 242, CipherSpec 109, MacSpec 31). The site's codes.csv row leaves with it, or code-bijection fails. What the removal gives up is recorded: api30 KeyPairGenerator.cryptsl:45 (alg in {DSA, DH, RSA}) does support an UnsafeAlgorithm accusation for this specification, and g3 -- which captures exactly the algorithms outside the list and today only writes the field -- is the event that could host it; moving the accusation there is behavioural and is not done in this group. (8.4) `String algorithm` is declared without an initialiser, so it defaults to null (MultiSpec_1RuntimeMonitor.java:5241). The lineage's diagnosis was wrong in both halves and is corrected here: the field is written by g1, g2 and g3 -- the getInstance events -- and by no init* event, and its first read is not the removed branch but validate()'s switch, which the condition calls before any body runs. A switch on a null String raises NullPointerException, so the reachable consequence was an exception, not a false accusation. Two doors reach it: KeyPairGenerator.getInstance(String, Provider) carries no pointcut (MultiSpec_1MonitorAspect.aj:357,365 bind only the one- and two-argument overloads), and getInstance(String, String) with an algorithm outside the list makes g2 return before writing the field (:5327-5335; there is no two-argument g3 sibling). Either way initialize(int) is reached with the field still null. The guard goes on the three conditions -- init1, init2 and initError -- and not inside validate(). That is the only accusation-neutral form, and the rejected one is recorded with its cost: initError's condition is the negation of init1's, and init1, init2 and initError are emitted from the same wrapper on the same call, init1 first (MonitorWrappers.java:254-258, MultiSpec_1MonitorAspect.aj:370-376). A validate() that merely returned false for null -- by an early guard or by initialising the field to """" -- would make initError fire from state 0 into its all-fail row {4,4,4,4,4} (MultiSpec_1RuntimeMonitor.java:5266) and emit InvalidKeySize plus an InvalidSequenceOfMethodCalls from @fail (:5416-5423, :5450-5455) on every such call: two accusations where the call raises today. With the field null no event fires, nothing raises and nothing reports -- today's trace minus the exception -- and a later generateKeyPair() still hits gen[0] = 4 exactly as it does now, so the harness verdict is `unchanged`. The exception's larger damage is not in this file but in the dispatcher lock (134 acquisitions, 134 releases, zero finally blocks, one ReentrantLock shared by every specification at :9005): that is INV-INS-129 and design D-14, owned by Group 3, and this repair closes one door rather than the class. Task 8.15, which adds the missing __RESET to this specification's @fail handler, is independent of this one.",2.4;7.5;8.4;8.6
KeyPairGeneratorSpec.mop,f576d101e152,automaton,condition(algorithm != null && validate(keySize)) { }   (init2),"Task 8.4 on init2, the initialize(int, SecureRandom) overload: the same null-field guard as init1, for the same reason and with the same nil effect on what is accused. init2 calls validate() too, so without the guard it reaches the switch on a null algorithm and raises. See the init1 entry (hunk 45649a15667a) for the proof, the rejected validate()-guard form and its two-report cost.",8.4
KeyPairGeneratorSpec.mop,f84e4604c4e7,automaton,condition(algorithm != null && !validate(keySize)) {   (initError),"Task 8.4 on initError. This is the condition that makes the three-condition form the only accusation-neutral one: initError's guard is the negation of init1's, so a validate() that merely returned false for a null algorithm would fire initError on exactly the calls init1 stopped guarding, from state 0 into its all-fail row {4,4,4,4,4} (MultiSpec_1RuntimeMonitor.java:5266), producing an InvalidKeySize and an InvalidSequenceOfMethodCalls per call. Guarding the condition on `algorithm != null` instead leaves both silent, which is today's behaviour minus the NullPointerException. See the init1 entry (hunk 45649a15667a) for the full proof.",8.4
SignatureSpec.mop,96ee833fd4e4,automaton,call(public byte[] Signature.sign()) &&,"The pointcut declared sign() returning `byte`; javap on $ANDROID_HOME/platforms/android-30/android.jar gives `public final byte[] sign()`, so it could never match. Both weavers gate the return type exactly -- AspectJ by construction, and the dexlib2 engine in code with a dedicated test (PointcutMatcher.java:361-363, PointcutMatcherTest.java:603-612, ""concrete return-type gate MUST be exact"") -- so the advice was generated and simply never fired (MultiSpec_1MonitorAspect.aj:642-650); on the DEX path it is plansSkippedAliasing residue in the weave log. This one is repaired, where the two return-type mismatches of task 8.7 are only measured, because here the automaton is genuinely broken: s1 and s2 are the only transition into the accepting state of the signing branch (Prop_1_transition_s1 = s2 = {8,8,8,8,8,8,6,6,8}, MultiSpec_1RuntimeMonitor.java:8380-8381; fail = 8, match = 4 | 6), so with them dead a monitor that reached state 7 (initSign + update) stayed there, @match never ran on that branch, and a second initSign/initVerify on the same object accused falsely (i1[7] = i2[7] = 8, :8375-8376). The repair therefore both adds and removes accusations, and the harness must name both classes per trace. It introduces: both events create monitors, so sign() on a Signature whose getInstance was not observed starts in state 0 and s1[0] = 8 accuses at once, and sign right after initSign without update accuses too (s1[1] = 8, consistent with the ere (i1|i2)+ (update+ (s1|s2)+)+). It removes: once s1/s2 fire, state 7 -> 6 and i1[6] = i2[6] = 1, so the false accusation of a second initSign after sign goes away. The corpus attributes 0 rows to either site -- all 990 SignatureSpec rows are the verification branch over 4 apps -- so the repair fixes nothing already in the dataset and its cost is future accusations only. A systematic sweep of the return types, parameter types and modifiers of every call( pointcut of the set against android-30 finds exactly four mismatches: this one, its sibling below, and the two of task 8.7.",8.5
SignatureSpec.mop,e6979f36d21a,automaton,"call(public int Signature.sign(byte[], int, int)) &&","The pointcut declared sign(byte[], int, int) returning `byte`; javap on android-30 gives `public final int sign(byte[], int, int)`. Same defect, same proof and same automaton consequence as s1 (hunk 96ee833fd4e4): the two are the only transition into the accepting state of the signing branch. s2 carries no `returning` clause and writes its predicate from the bound argument, so the return type does not move its payload -- only whether the advice matches at all.",8.5
MessageDigestSpec.mop,05df04c231f9,automaton,ErrorCollector.instance().addError(... MESSAGEDIGEST-ALG-02 ...)   (g4's report revived),"Task 8.14, MEASURED AND KEPT, class `introduced` as expected. The two lines inside g4 were commented out in the seed, and the file's own comment (:32-38) says why: getInstance alone should not raise UnsafeAlgorithm, because the algorithm is only executed by the consuming events, and an accusation there produced the InvalidSequenceOfMethodCalls false positive in bench02.BrokenHashABPSCase1. That reasoning covers the ORDER report, not the ALG one: with SecureRandomSpec's live g4 this is one of only two UnsafeAlgorithm reports of the set that sit in a getInstance event and bind the algorithm ARGUMENT rather than the monitor field, so reviving it names the value the caller actually passed. It is revived in E1's envelope form, with q(alg) as the observed value and a new codes.csv row (MESSAGEDIGEST-ALG-02, 50 rows, bijection preserved). Measured: the harness classifies `introduced` on data/gh104/traces/MessageDigestSpec-unlisted-only.txt (A accuses nothing, B accuses at g4 with val='SHA3-256') and `unchanged` on the other 62 traces. That trace had to be written for the measurement, because task 2.4's transcription admits MD5 and SHA-1: on MessageDigestSpec-md5-only.txt g1 now fires first and writes the field, so g4's guard goes false and the revived site is silent -- which is the api30 single-oracle rule doing its job, not a defect. The trace deliberately stops at getInstance: with a consuming call the update site would accuse on both sides and the verdict would read `moved` rather than `introduced`. The DEX-path cost is recorded with it: the one-argument wrapper emits g1 and then g4 on every MessageDigest.getInstance(String) (MonitorWrappers.java:357-358, the same shape as :192-193 for KeyGenerator g1+g3), so on the DEX path the revived g4 fires on every one-argument getInstance, safe or not, and its guard decides. That is why the guard of this event stays on the field rather than moving to the argument: g1 is emitted first and writes the field before g4's condition is evaluated, which is the checked non-defect of task 8.8, and it is also why task 8.16 leaves this guard alone. Corpus: the 6,048 MessageDigestSpec/UnsafeAlgorithm rows all come from update/d2 today, and the revived site adds at most one row per unsafe getInstance call site.",8.14
CipherSpec.mop,668e6266dc54,automaton,if (!isValid(c.getAlgorithm())) {,"The second CipherSpec value site, same repair and same verdict as hunk 3ea197766552. Task 8.16, MEASURED AND KEPT. E1 task 7.4 made the message of the value sites read the getter on the object the event bound, and E1's declared case recorded that their GUARDS still read the monitor field the getInstance events write. On an object whose getInstance was never dispatched the field is the empty string, the guard holds, and the envelope accuses a value of being absent from a list that contains it -- the 156 MessageDigestSpec rows ending in `but found .` (Guava's prototype.clone(), kmp-tor) and their siblings in the other eight specifications. The guard now tests what the message names, normalised the way the allow-list test is. This changes no automaton: all fifteen sites are `if` guards inside event bodies, not condition() clauses, so no event, pointcut, args(), condition(), ere or fsm moves. MEASURED, nine specifications in one harness run rather than nine runs: the traces are single-specification by construction and the report is written per specification (specification_of splits the trace name on its first hyphen), so a verdict is attributable to its own file either way. Across all nine guard-on-field traces the B side's accusations are a STRICT SUBSET of the A side's -- nothing is introduced anywhere -- and every `self-contradicting envelope` flag the harness raises is on the A side, none on B. The message gate went from 15 findings to 0. A caveat about the labels, because two of them read oddly and the reason is the classifier's granularity, not the repair: classify() compares the LIST OF ACCUSING EVENT NAMES, so it can only say `removed` when the B side accuses nothing at all. Where the removed value accusation shared its event with a surviving ORDER accusation the label is `unchanged` even though the error type and code changed; where it sat at a different event the label is `moved` even though B accuses strictly less. Both are the removal the task asked for. The raw label is recorded below per specification alongside what actually moved, and neither was treated as the revert-triggering class. One more fact per file: the getter returns the platform's canonical name where the field held the caller's spelling, so the after side can accept a normalised value the field spelling did not -- that is part of the removal and is the honest verdict.",2.4;8.16
CipherSpec.mop,c9fe4844152e,predicate-store,import br.unb.cic.mop.PredicateStore;,"F2 (gh105 task 4.1). CipherSpec is the first file of the successor set to leave `ExecutionContext` for the substrate INV-INS-130 requires of it. The old store is keyed by `equals` while the generated monitors index their bindings by identity, records arity 1 under a rule whose key clause is arity 2, and answers a boolean where the runtime has to tell `violated` from `never observed`. `PredicateVerdict` comes with it because the three-valued answer has a type. The frozen `jca` keeps calling the old class byte-identically (INV-INS-132): the classes were added beside it rather than repairing it precisely so that this hunk changes nothing the frozen set sees (design D-1).",4.1
CipherSpec.mop,bb18c02230a8,message,"String expectedTransformations = ""a transformation admitted by Api30CipherTransformationUtil (api30 Cipher.cry","F2 (gh105 task 4.1). The `cipher` field is deleted with its only reader. It existed to hand the bound object to `setObjectAsInAcceptingState(cipher)` in `@match1`, and INV-INS-147 retires that bookkeeping across the set -- production reads it nowhere and the maintained readers weave the frozen `jca`. A field nothing reads is a field the next editor has to reason about for nothing. This hunk absorbs the reason of the retired `e3bee5ee622e`: the `q()` quoting helper of design D-3 -- null becomes the empty string, a single quote is escaped so it cannot close a field early, and the value is capped at 512 characters so a pathological argument cannot push the record past the logcat payload limit; private methods in `declarations` are emitted verbatim into the monitor -- and the expected value naming Api30CipherTransformationUtil, where the seed's message ended in a literal `...` that told the reader the list was longer than printed and never said where to read the rest.",7.3;7.5;4.1
CipherSpec.mop,c042af6c61a8,placement,// api30 Cipher.cryptsl ensures `encrypted` over a *pair* -- the ciphertext and,"F2 (gh105 task 4.1). api30 Cipher.cryptsl ensures `encrypted` over a pair -- the ciphertext and the plaintext it came from -- in three clauses (:189 `after updates`, :191 and :193 at the accepting state), and INV-INS-134 puts a write at the rule's acceptance point: the `@match` handler, or the states of an `after L` clause. A generated handler is a no-argument method, so no event parameter is in scope inside it -- the same fact INV-INS-136(d) states for junctions. These four fields are how the pair reaches the handler: the event body stages it, and the handler that runs immediately after the transition writes it and clears the field. The staging is the placement itself and not a workaround for the handler's scope: an event body runs before `handleEvent` decides the transition, so a write there marks a ciphertext the automaton was about to reject. Measured in the generated monitor before the edit: the dispatcher recomputes each state category after every event and calls the handler whenever it holds, so a second `update` runs its own handler with its own pair and no pair is lost to the field being reused.",4.1
CipherSpec.mop,8f3e02e13d8a,placement,cipher = c;,"F2 (gh105 task 4.1). `g1`'s `cipher = c`, the assignment that fed the accepting-state bookkeeping INV-INS-147 retires. With `@match1`'s call gone the field has no reader, so the assignment goes with it rather than staying as a write nothing consumes.",4.1
CipherSpec.mop,15b3c4e118c3,placement,cipher = c;,"F2 (gh105 task 4.1). `g2`'s half of the same deletion as hunk 8f3e02e13d8a: the assignment that fed the accepting-state bookkeeping, removed with the field its only reader used.",4.1
CipherSpec.mop,49e68beafa68,message,"""v=1 code=CIPHER-ALG-00 ev="" + __EVENTNAME + "" obj=Cipher val='"" + q(c.getAlgorithm()) + ""' exp='"" + q(expecte","F2 (gh105 task 4.1). The comment block ahead of `i2` states why the key-origin read left `condition(...)` and why its two failing verdicts are told apart in the report; the code it documents is hunk d13e880df2ac. This hunk absorbs the reason of the retired `e997f594943c`: the CIPHER-ALG-00 site is the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`), with `ev=` from the generator's __EVENTNAME macro (INV-INS-120) and `code=` the row of jca_android/codes.csv that identifies the site; the observed value comes from the bound object's getter instead of the monitor field, which is what produced the 8,843 empty `but found .` labels, and the expected value names Api30CipherTransformationUtil. What that site accuses is unchanged by this task -- only the line it sits on moved, and codes.csv follows the site.",7.3;7.4;7.5;4.1
CipherSpec.mop,d13e880df2ac,placement,target(c) {,"F2 (gh105 task 4.1). The key-origin read of Cipher.cryptsl:174 -- `generatedKey[key, part(0,""/"",transformation)]` -- leaves `condition(...)` for the body (INV-INS-133). A condition compiles to `if (!(guard)) return false;` ahead of both the body and `handleEvent`, measured in the generated `Prop_1_event_i2`, so a key whose producer the monitor never observed dropped this `init` out of the automaton and the call after it was accused of a wrong call sequence -- a defect the program does not have. Violating a REQUIRES is not a typestate failure: the transition is taken either way and the clause accuses on its own. The three probes are one composite site emitting at most one report per violated clause, not three that could each accuse: the rule states one clause and the set models the origin of a key as three producing predicates. The verdict is three-valued and the two failing values are separate codes -- VIOLATED is positive evidence and takes CIPHER-CONSTR-00, NOT_OBSERVED says only that no producer was seen and takes CIPHER-NOBS-00, its own family (INV-INS-143), because on Android that is as often a reach limit of the instrumentation as it is a misuse. Inside the F2 window the read answers NOT_OBSERVED on every trace, no producer having written to the new store yet, and CIPHER-CONSTR-00 stays unreachable until task 5.6 raises the read to the rule's arity 2, where a key generated for one transformation and used with another becomes a mismatch. This hunk absorbs the reason of the retired `3ea197766552`: gh104 task 8.16 made this guard call `isValid()` on the bound cipher instead of on the monitor field, so the envelope stopped accusing a value of being absent from a list that contains it; that repair is unchanged here and the `if` it produced is inside this hunk now.",2.4;8.16;4.1
CipherSpec.mop,b8c6706d406e,placement,updatedCipherText = cipherText;,"F2 (gh105 task 4.1). `u1` and `u2` stage the pair the `after updates` clause names instead of writing it; the write itself is in `@match2`, the handler aliased to the state `updates` leads to. The two hunks are identical line for line and therefore share this digest, as the record already allows elsewhere -- one row covers both.",4.1
CipherSpec.mop,e3e546fe1684,placement,updatedCipherText = cipherText;,"F2 (gh105 task 4.1). `u3` and `u4` stage the same pair as hunk b8c6706d406e, from the two overloads that receive the output array instead of returning it. They too share one digest.",4.1
CipherSpec.mop,93578471e8bd,placement,updatedCipherText = cipherBuffer;,"F2 (gh105 task 4.1). `u5` stages the ByteBuffer pair. The `after updates` clause names `pre_ciphertext`/`pre_plaintext`, which `u5` does not bind -- it binds the two buffers -- but `u5` is a member of `updates` and the rule's third ENSURES clause shows it treats a buffer pair as encrypted, so the pair is staged rather than dropped: refusing it would leave a ciphertext a `Cipher.update` produced invisible to the `!encrypted` read task 5.3 wires. The hunk also carries the comment that records why `wkb1` stages nothing.",4.1
CipherSpec.mop,95a6e30dc89e,predicate-removal,"ExecutionContext.instance().setProperty(Property.WRAPPED_KEY, wrappedKeyBytes);","F2 (gh105 task 4.1). The `WRAPPED_KEY` write is deleted, not relocated. api30 Cipher.cryptsl declares the event `w: wrap(wrappedKey)` at :111 and names it in no ENSURES clause, so there is no acceptance point to move it to; and `WRAPPED_KEY` is read by no specification of any of the five sets, so the deletion has no reader to lose and its behavioural delta is zero. It is a mark the seed invented, and INV-INS-137 has no category for a write that translates nothing: a deliberate-omission record would assert a clause the rule does not have. `Property.WRAPPED_KEY` stays in the enum -- INV-INS-132 makes it append-only and a constant is removed by nothing. Decision ratified by the researcher, 2026-08-21. The hunk also carries the comment introducing the three `doFinal` overloads that bind no plaintext.",4.1
CipherSpec.mop,5b1e6af219e3,placement,finalCipherText = cipherText;,"F2 (gh105 task 4.1). `f1` stages the ciphertext with the plaintext position left null: `doFinal()` has no plaintext to bind, while the clause the accepting state ensures is arity 2. Narrowing the write to arity 1 would file one predicate under two shapes; dropping it would lose the ciphertext for the `!encrypted` read of task 5.3, which is name-only and asks about position 0 alone. Ratified by the researcher, 2026-08-21.",4.1
CipherSpec.mop,91c25b291fdb,placement,finalCipherText = cipherText;,F2 (gh105 task 4.1). `f2` and `f3` stage the ciphertext the same way as hunk 5b1e6af219e3 and for the same reason -- neither pointcut binds the plaintext -- and share one digest.,4.1
CipherSpec.mop,745465f7f8b9,placement,finalCipherText = cipherText;,"F2 (gh105 task 4.1). `f5` binds both halves of the clause, so it stages the full pair.",4.1
CipherSpec.mop,852ea5c5648d,placement,finalCipherText = cipherText;,"F2 (gh105 task 4.1). `f6` binds both halves of the clause, so it stages the full pair.",4.1
CipherSpec.mop,31721e89fd9b,placement,finalCipherText = cipherTextBuffer;,"F2 (gh105 task 4.1). `f7` stages the buffer pair, which is the third ENSURES clause of the rule (Cipher.cryptsl:193) rather than the second. Both are ensured at the accepting state and the store holds values by identity without regard to their static type, so one write site carries both clauses.",4.1
CipherSpec.mop,dd8eb92eddd8,placement,"// The acceptance point of `encrypted[pre_ciphertext, pre_plaintext] after updates`","F2 (gh105 task 4.1). The second acceptance point. INV-INS-134 names two -- the `@match` handler, and the states of an `after L` clause -- and `encrypted[pre_ciphertext, pre_plaintext] after updates` (Cipher.cryptsl:189) is the second kind. In this automaton `updates` leads to `s3`, so `s3` is where that clause is ensured. Aliasing an intermediate state is the corpus's own idiom (SecureRandomSpec.mop aliases `match1` to `init`, which is not its accepting state) and the FSM grammar admits any number of aliases. G-ORDER is unaffected: a category changes which states the generator keeps apart, not the language the automaton accepts, and the gate reports the same four known divergences before and after.",4.1
CipherSpec.mop,5955212b3d29,message,"ErrorCollector.instance().addError(new ErrorDescription(ErrorType.InvalidSequenceOfMethodCalls, ""CipherSpec"", ","F2 (gh105 task 4.1). `@fail` clears the four staging fields. A refused transition means the handler that would have consumed the staged pair never runs, and without the clear that pair would still be there when a later accepted event reached `end` -- `wkb1` reaches it without staging anything -- and the store would record a pair for a sequence the automaton rejected. Clearing in the one place that knows the transition failed beats guarding at seven event sites. This hunk absorbs the reason of the retired `c285f4507244`: the ordering report is the v=1 envelope of design D-3, `ev=` from the __EVENTNAME macro (INV-INS-120) and `code=` the codes.csv row that identifies the site, and the three-argument site gained its fourth argument so the report carries a message instead of leaving `expecting` at the constructor default `unknown` (INV-INS-119).",7.5;4.1
CipherSpec.mop,6a0113b3f1f8,placement,ExecutionContext.instance().setObjectAsInAcceptingState(cipher);,"F2 (gh105 task 4.1). The accepting-state bookkeeping goes and the ENSURES writes arrive. `setObjectAsInAcceptingState(cipher)` is one of the 25 calls INV-INS-147 retires: the new store does not offer the bookkeeping, production reads it nowhere, and the maintained readers (`Assertions.mustBe...InAcceptingState`) live in the rvsec-agent test corpus, which weaves the frozen `jca` and is untouched. In its place `@match1` writes `encrypted` for the pair the accepting state's two clauses name (Cipher.cryptsl:191,193) and `@match2` for the pair of the `after updates` clause (:189), each guarded on a ciphertext having been staged and each clearing what it wrote. Eleven body writes become two write sites, which is the shape the rule has: three clauses over two acceptance points. What the graph loses in per-event rows it gains in truth -- the eleven were eleven copies of one clause, fired before the automaton had accepted anything.",4.1
