file,hunk,kind,summary,reason,task
GCMParameterSpecSpec.mop,2c9748081230,predicate-store,`c1` loses `condition(...)` whole and reads the IV material on the new store with three outcomes,"F2 (gh105 task 4.8). The read moves to `PredicateStore.validate`, which answers SATISFIED / VIOLATED / NOT_OBSERVED instead of a boolean, and the event's single guard becomes three sites with three codes -- GCMPARAMETERSPEC-CONSTR-00 for the tag length, CONSTR-01 for a withdrawn randomisation predicate and NOBS-00 for material no observed producer randomised (INV-INS-133, INV-INS-143). Neither clause may decide whether the constructor happened: the tag length is api30's one CONSTRAINTS clause and the source its one REQUIRES predicate, and the rule's ORDER is `Cons` with `Cons := c1 | c2`, so constructing a GCMParameterSpec is the whole of the ordering. The write to `spec` stays behind every clause, through a `conforms` flag, because `@match` turns it into `preparedGCM[this]` and CrySL ensures a predicate only for a use that satisfied the rule. CONSTR-01 is written knowing nothing executes it: VIOLATED at arity 1 without value positions comes only from `negate`, and no api30 clause withdraws `randomized`. INV-INS-133 asks for distinct codes for the failed read and the unobserved one anyway. The message names the rule rather than listing the five admitted lengths, the form KeyPairGeneratorSpec's key-size site already uses: the set lives in the monitor field `validLengths`, and a message that spelled the numbers out would assert literals the guard does not carry (INV-INS-143).",4.8
GCMParameterSpecSpec.mop,68fccd97c1d8,placement,"`c2` loses `condition(...)` whole, gains the accuser it never had, and the three range conjuncts are deleted rather than moved","F2 (gh105 task 4.8). This hunk absorbs the reason of the retired `4e26843171eb`: the file declared `event c1` twice -- once for GCMParameterSpec(int, byte[]) and again for GCMParameterSpec(int, byte[], int, int) -- while the `ere` reads `c1 | c2` and nothing declared `c2`; generated/api30/GCMParameterSpec.cryptsl:17,19,21 declares c1, c2 and Cons := c1 | c2, so the four-argument constructor is the rule's c2 and the second declaration was simply misnamed. Renaming it took G-ERE and G-6' to zero on this file and let the temporary allow-list row leave with it; the behavioural effect was nil, because the monitor is indexed by the constructed object, each monitor receives at most one of the two events, and `fail` is unreachable before the rename and after it. The rename now lives in the same diff hunk as this event's migration, because the declaration and the body it governs are contiguous. What task 4.8 adds: the read moves to the body on the new store with CONSTR-02, CONSTR-03 and NOBS-01 of its own -- a code names a site, not a clause -- and the three range conjuncts that stood beside it, `offset >= 0 && len >= 0 && src.length >= offset + len`, are deleted rather than moved. They translate no clause: api30 states one CONSTRAINTS clause, over the tag length, and says nothing about the offset or the length. And they cannot be false where they stood: the constructor's documented contract throws IllegalArgumentException for a negative offset, a negative length, or a sum past the end of the array (GCMParameterSpec.java:102-105), so an `after ... returning` advice never sees such a construction -- measured on all three, each throws before any advice runs. Moving them to the body would have written two more codes with no execution path, in a fourth reason distinct from the three already recorded, accusing a program the platform itself forbids. The trace that would separate deleting them from moving them cannot be written at all, which is a statement about the program and not about the corpus (researcher decision, 2026-08-21).",8.1;4.8
GCMParameterSpecSpec.mop,9a5e23c4fc06,placement,"the comment block above the `ere`, stating what the ordering is and why `@fail` cannot fire","F2 (gh105 task 4.8). The block states the two things the rest of the file depends on and a later reader would otherwise re-derive. First, `Cons` is the whole of the rule's ORDER and `Cons := c1 | c2`, so constructing a GCMParameterSpec is the entire ordering this specification observes: neither the tag length nor the source may govern a transition -- the first is a CONSTRAINTS clause and the second a REQUIRES predicate, and both are accused in the event bodies. Second, the `@fail` handler and its GCMPARAMETERSPEC-ORDER-00 cannot fire: the transition row the generator derives is {1, 2, 2} for both events and the monitor is keyed on the constructed object, so no monitor of this specification ever sees a second event and state 2 is never entered. That is a pre-existing condition, already asserted in the reason of the retired `4e26843171eb`, not one this pass creates, and it is recorded rather than repaired (researcher decision, 2026-08-21): the repair is to the automaton, and this pass moves no symbol -- GCMParameterSpecSpec is one of the thirteen specifications still absent from order_alphabet_map.csv, which task 7.1 owns, so G-ORDER skips it in both directions. The block sits above the `ere` and not beside the handler it is about because `gh104_mop_lint.py` reads everything between `ere :` and the first `@` as the formula: a comment there is parsed as undeclared event symbols, one finding per word.",4.8
GCMParameterSpecSpec.mop,5335086dea9b,placement,"the comment block of `@match`, stating why the write belongs there and why it carries no omission record","F2 (gh105 task 4.8). Two things a later reader would otherwise have to re-derive. First, why this write is at the acceptance point: api30 states `preparedGCM[this]` without an `after L` qualification, so the acceptance point is the accepting state itself, and in an `ere` that is exactly what `@match` names -- unlike the PBEKeySpec clause, whose `after c1` names a state an `ere` cannot address (task 4.6). Second, why this write carries no deliberate-omission record where the sibling `preparedPBE` did (task 4.7): `preparedGCM` is not a dead end. Measured in the oracle, it appears twice -- as this rule's ENSURES and as Cipher's requirement at Cipher.cryptsl:184, `part(1,""/"",transformation) in {""GCM""} => preparedGCM[params]` -- which is ledger clause #10, dispositioned *wire* at task 5.8. The G-PRED2 finding on this write closes there, by a read, not here by a record. Measured in the sets, `PREPARED_GCM` is written in three of the five (`jca`, `jca_android`, and the reproved `jca_android_bug_predicate`, which the grep hits and which is a record, never a seed) and read in one, that same reproved set.",4.8
GCMParameterSpecSpec.mop,cfb1987db561,predicate-store,"`@match` ensures `preparedGCM` on the new store, and the accepting-state bookkeeping beside it goes","F2 (gh105 task 4.8). The write moves substrate at the rule's own arity -- `preparedGCM[this]` is arity 1, the object alone -- and the `setObjectAsInAcceptingState(spec)` that stood beside it is deleted: it is one of the 25 accepting-state bookkeeping calls INV-INS-147 dispositions, the new store does not offer the bookkeeping, production has zero readers of it, and the maintained readers (`Assertions.mustBe...InAcceptingState`) live in the rvsec-agent test corpus, which weaves the frozen `jca` and is untouched. The monitor field `spec` is what carries the object here, because a handler sees no event arguments, and it is bound only by the conforming branch of either constructor, so a construction that broke a clause reaches this handler with nothing bound and the call is a no-op.",4.8
MacSpec.mop,761a3d95a69f,predicate-removal,the `Mac mac` field declaration goes with the `@match` handler that was its only reader,"The field held the constructed Mac so the accepting-state bookkeeping could name it. INV-INS-147 retires that bookkeeping across the set, which leaves the field with no reader at all. It is not what the file's real ENSURES will need either: task 5.7 writes over the tag and the data it authenticates, at arity two, not over the Mac.",4.9
MacSpec.mop,482260020350,predicate-removal,`g1` and `g2` stop binding the `mac` field; both events carry the same text and share one hunk key,"The two safe-algorithm getInstance events lose the assignment that bound the monitor field deleted above. Nothing else about them moves: they still record the algorithm spelling and still take their transition, and the alphabet is unchanged. This hunk absorbs the reason of the retired `b67323a3c0ef`: The allow-list is the literal transcription of Mac.cryptsl:71 (12 entries), which adds HmacMD5, HmacSHA1 and HmacSHA224. HmacPBESHA1 leaves as a narrowing (MOP-MAIS-PERMISSIVO row of constraint_table.csv). The seed hand-wrote the Conscrypt aliases HMAC-SHA256, HMAC/SHA256, HMAC-SHA384, HMAC/SHA384, HMAC/SHA512, HMAC-SHA512, PBEWITHHMACSHA and PBEWITHHMACSHA-256 inside the list; they leave with it and are resolved by ConscryptAliasTable (OpenSSLProvider.java:454-495). The provenance guard on i1 and i2 is untouched: the predicates stay (D-11).",2.4;4.9
MacSpec.mop,c2e72262b74c,placement,"`i1` loses `condition(...)` whole -- the read is deleted, not relocated -- and keeps the accusation it had","A guard compiles into the generated monitor as `if (!(<read>)) return false;` ahead of handleEvent, so while it stood `init` took no transition whenever the key came from no observed generator, `doFinal` then arrived in a state the ORDER does not admit, and the file accused the program of MAC-ORDER-00. The event body is otherwise unchanged: MAC-ALG-00 stays where it was, and the rule's real clauses reach this event at tasks 5.2 and 5.3. Measured over the whole ErrorCollector on the two traces this pass added to the corpus: a safe algorithm initialised with a key no observed generator produced -- a program that breaks no clause of the rule -- went from one report (MAC-ORDER-00 at f1) to none, and an unsafe algorithm with such a key went from one report to two, the added one being the algorithm accusation at this event, which the suppressed transition had kept silent. This hunk absorbs the reason of the retired `a1184f637369`, which was a single hunk over the guard text both init events share and which the deletion of the two `condition(...)` clauses splits between them: Verdict `unchanged`. Both MacSpec value sites carry this text, so they share one hunk key. MacSpec-guard-on-field accuses at i1 with MAC-ORDER-00 on both sides and does not reach the value site, for the reason recorded on KeyManagerFactorySpec. Task 8.16, MEASURED AND KEPT. E1 task 7.4 made the message of the value sites read the getter on the object the event bound, and E1's declared case recorded that their GUARDS still read the monitor field the getInstance events write. On an object whose getInstance was never dispatched the field is the empty string, the guard holds, and the envelope accuses a value of being absent from a list that contains it -- the 156 MessageDigestSpec rows ending in `but found .` (Guava's prototype.clone(), kmp-tor) and their siblings in the other eight specifications. The guard now tests what the message names, normalised the way the allow-list test is. This changes no automaton: all fifteen sites are `if` guards inside event bodies, not condition() clauses, so no event, pointcut, args(), condition(), ere or fsm moves. MEASURED, nine specifications in one harness run rather than nine runs: the traces are single-specification by construction and the report is written per specification (specification_of splits the trace name on its first hyphen), so a verdict is attributable to its own file either way. Across all nine guard-on-field traces the B side's accusations are a STRICT SUBSET of the A side's -- nothing is introduced anywhere -- and every `self-contradicting envelope` flag the harness raises is on the A side, none on B. The message gate went from 15 findings to 0. A caveat about the labels, because two of them read oddly and the reason is the classifier's granularity, not the repair: classify() compares the LIST OF ACCUSING EVENT NAMES, so it can only say `removed` when the B side accuses nothing at all. Where the removed value accusation shared its event with a surviving ORDER accusation the label is `unchanged` even though the error type and code changed; where it sat at a different event the label is `moved` even though B accuses strictly less. Both are the removal the task asked for. The raw label is recorded below per specification alongside what actually moved, and neither was treated as the revert-triggering class. One more fact per file: the getter returns the platform's canonical name where the field held the caller's spelling, so the after side can accept a normalised value the field spelling did not -- that is part of the removal and is the honest verdict.",2.4;8.16;4.9
MacSpec.mop,f772eeacd8d8,placement,"`i2` loses `condition(...)` whole for the same reason as `i1`, and keeps MAC-ALG-01","The same guard over the same key on the other init overload, deleted on the same ground: it translates no clause of the api30 Mac rule and feeds no write. The event body is otherwise unchanged. Measured over the whole ErrorCollector on the two traces this pass added to the corpus: a safe algorithm initialised with a key no observed generator produced -- a program that breaks no clause of the rule -- went from one report (MAC-ORDER-00 at f1) to none, and an unsafe algorithm with such a key went from one report to two, the added one being the algorithm accusation at this event, which the suppressed transition had kept silent. This hunk absorbs the reason of the retired `a1184f637369`, which was a single hunk over the guard text both init events share and which the deletion of the two `condition(...)` clauses splits between them: Verdict `unchanged`. Both MacSpec value sites carry this text, so they share one hunk key. MacSpec-guard-on-field accuses at i1 with MAC-ORDER-00 on both sides and does not reach the value site, for the reason recorded on KeyManagerFactorySpec. Task 8.16, MEASURED AND KEPT. E1 task 7.4 made the message of the value sites read the getter on the object the event bound, and E1's declared case recorded that their GUARDS still read the monitor field the getInstance events write. On an object whose getInstance was never dispatched the field is the empty string, the guard holds, and the envelope accuses a value of being absent from a list that contains it -- the 156 MessageDigestSpec rows ending in `but found .` (Guava's prototype.clone(), kmp-tor) and their siblings in the other eight specifications. The guard now tests what the message names, normalised the way the allow-list test is. This changes no automaton: all fifteen sites are `if` guards inside event bodies, not condition() clauses, so no event, pointcut, args(), condition(), ere or fsm moves. MEASURED, nine specifications in one harness run rather than nine runs: the traces are single-specification by construction and the report is written per specification (specification_of splits the trace name on its first hyphen), so a verdict is attributable to its own file either way. Across all nine guard-on-field traces the B side's accusations are a STRICT SUBSET of the A side's -- nothing is introduced anywhere -- and every `self-contradicting envelope` flag the harness raises is on the A side, none on B. The message gate went from 15 findings to 0. A caveat about the labels, because two of them read oddly and the reason is the classifier's granularity, not the repair: classify() compares the LIST OF ACCUSING EVENT NAMES, so it can only say `removed` when the B side accuses nothing at all. Where the removed value accusation shared its event with a surviving ORDER accusation the label is `unchanged` even though the error type and code changed; where it sat at a different event the label is `moved` even though B accuses strictly less. Both are the removal the task asked for. The raw label is recorded below per specification alongside what actually moved, and neither was treated as the revert-triggering class. One more fact per file: the getter returns the platform's canonical name where the field held the caller's spelling, so the after side can accept a normalised value the field spelling did not -- that is part of the removal and is the honest verdict.",2.4;8.16;4.9
MacSpec.mop,018e52a51a92,message,`i2`'s accusation is unchanged; its hunk re-keys because the guard above it left and the body's brace is now written where it belongs,"Nothing about what is accused moves here. The hunk re-keys for two reasons of form: the `condition(...)` line above the accusation is gone, and the closing brace of the event body, which the seed left indented one level out of place, is written where the rest of the set writes it. This hunk absorbs the reason of the retired `96f37c3b83c0`: E1: the report site is rewritten as the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`). `ev=` comes from the generator's __EVENTNAME macro (INV-INS-120), never from a hand-written field; `code=` is the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. The observed value now comes from the bound object's getter instead of the monitor field, which is what produced the 8,843 empty `but found .` labels: a field still empty because the object's getInstance was never observed. The guard still reads the field -- moving it changes what is accused and is task 8.16; the case is declared in conformance_record.csv as `guard-on-field` and replayed by data/gh104/traces/*-guard-on-field.txt.",7.4;7.5;4.9
MacSpec.mop,0710fecc4510,predicate-removal,the `@fail` withdrawal goes with the two writes it undid; the other seven remain task 6.4's,"INV-INS-142 requires all eight of the set's `@fail` withdrawals to go, on the ground that ""undo the predicate when the automaton fails"" is a semantics no generation of CrySL has and couples typestate to predicate against the rule's own orthogonality. This one goes here rather than at task 6.4 by the criterion task 4.6 used for the `clearPassword` withdrawal: a withdrawal travels with the write it undoes, and both of this file's writes are deleted above. It is also one of the four sites that used the process-wide overload, which erased the property for every object in the process rather than for the one named. This hunk absorbs the reason of the retired `fb6abf39630d`: E1: the report site is rewritten as the v=1 envelope of design D-3 (`v=1 code=<SPEC>-<KIND>-<NN> ev=<event> obj=<class> val='...' exp='...' msg='...'`). `ev=` comes from the generator's __EVENTNAME macro (INV-INS-120), never from a hand-written field; `code=` is the row of jca_android/codes.csv that identifies the site; what is accused is unchanged. E1: the three-argument site gained its fourth argument, so the report carries a message instead of leaving `expecting` at the constructor default `unknown` (INV-INS-119).",7.5;4.9
MacSpec.mop,e7f0d6f5abdc,predicate-removal,"the `@match` handler is deleted whole, because the bookkeeping call was its entire body","The handler carried nothing but the accepting-state bookkeeping call that INV-INS-147 retires across the set -- the new substrate does not offer it and no specification ever read it back -- so with the call gone the handler had no body and the file has no acceptance-point write to put in one. Task 5.7 recreates a handler here when it has the rule's ENSURES to write, and writes it at arity two over the tag and the data it authenticates, not over the Mac this handler named. Precedent: the `@match` deletion of task 4.6.",4.9
SecretKeySpecSpec.mop,c9fe4844152e,predicate-store,"the file takes its predicate operations to the new store, so the old import goes and two arrive","The file's reads and writes move to the new store, so the substrate import the seed carried is replaced by the two the store needs. This hunk is byte-identical in every migrated file of the set, which is why the record is keyed by (file, hunk) and never by hunk alone.",4.10
SecretKeySpecSpec.mop,6cb6b8b5ca77,placement,"the comment block of `c1`, restated for the store move and for what the closed window was costing","The block keeps the fusion record it carried and gains what this pass adds: the read moves to the new store and becomes three-valued, the two accusing outcomes are different claims, and the predicate it names is still not the one the rule requires. Measured over the whole ErrorCollector, both ends observed: key material an observed SecureRandom had just filled drew one report accusing it of not being observed to come from a randomized source, and draws none after. That is the last F2 window the migration had left open -- the producer moved store at task 4.5 and this consumer had not -- and the corpus trace SecretKeySpecSpec.txt is the same measurement's other half. It also states which of the two outcomes a program can reach: NOT_OBSERVED, since nothing in api30 withdraws `randomized` and a VIOLATED verdict at arity 1 with no value positions can only come from `negate`. This hunk absorbs the reason of the retired `8825831838af`: F1 (gh105 task 3.4). An event absent from the automaton is not merely unmodelled: the generator gives it a transition row that moves every state to `fail`, so it accuses unconditionally. `c3` matched the same call as `c1` -- `SecretKeySpec(byte[], String)` with `args(keyMaterial, keyAlgorithm)` -- split from it only by the sign of a guard, and named no state of the `ere`. It is one of the 17 orphan accusers and one of the 12 negated twins (INV-INS-135), which requires fusion rather than absorption: two events matching one call is itself the defect. The accusation `c3` carried is the exact negation of `c1`'s guard, not a report of its own, which is what separates this case from an absorption. The comment also states what the fusion does NOT repair: the read tests RANDOMIZED where api30 requires `preparedKeyMaterial[keyMaterial]`, and rewiring it is this file's Group-4 pass.",3.4;4.10
SecretKeySpecSpec.mop,87ba7568a4ef,predicate-store,"`c1` reads the key material on the new store with three outcomes, and decomposes its one code into two","The boolean read becomes a three-valued one on the new store. The existing code number stays on the first branch, by the convention the three files migrated before this one already use -- CONSTR for the violated outcome, NOBS for the not-observed one -- so SECRETKEYSPEC-CONSTR-00 now names the VIOLATED branch and the accusation a program can actually reach moves to the new SECRETKEYSPEC-NOBS-00. Renumbering costs nothing outside the tree: the published corpus predates the v=1 envelope, and this specification's 820 rows in it are mute, carrying no code at all. Measured over the whole ErrorCollector, both ends observed: key material an observed SecureRandom had just filled drew one report accusing it of not being observed to come from a randomized source, and draws none after. That is the last F2 window the migration had left open -- the producer moved store at task 4.5 and this consumer had not -- and the corpus trace SecretKeySpecSpec.txt is the same measurement's other half. This hunk absorbs the reason of the retired `641373d05cb0`: F1 (gh105 task 3.4). With `c3` gone, `c1`'s positive guard would suppress the transition for exactly the calls `c3` used to accuse, so key material nobody had randomised would build a SecretKeySpec the automaton never saw. The two halves collapse into one unconditional event with the read inside the body, where a failed read accuses about what it saw instead of deciding whether the call happened (INV-INS-133). It also removes a second report: `c3`'s transition row sends every state to the fail state, so one bad construction drew both SECRETKEYSPEC-CONSTR-00 and a SECRETKEYSPEC-ORDER-00 about an ordering the rule accepts. Measured against the pre-image, two reports become one (data/gh105/evidence/f1-SecretKeySpecSpec-unreachable-constraint.md). The site keeps the `v=1` envelope and the code gh104 task 7.5 gave it -- this hunk is against the frozen `jca` seed, so it carries that rewrite as well (design D-3, INV-INS-119/120) -- and `codes.csv` follows the site, which is what `ev=` will now report. It also carries gh104 task 2.4: SecretKeySpec.cryptsl declares CONSTRAINTS `length(keyMaterial) >= off + len` and nothing about the algorithm, so the seed's `algorithms.contains(...)` test had no clause behind it (MOP-SEM-BASE) and left the condition -- the line it occupied is inside this hunk now. And gh104 task 8.2: `c1`'s condition opened one group and closed two, an imbalance that was real in the text and inert in effect; the condition it lived in is gone, so the repair goes with it. The write stays guarded -- `spec` is bound only when the read succeeds, because `@match` turns it into `generatedKey[this, alg]` and CrySL ensures a predicate only for a use that satisfied the rule.",2.4;7.5;8.2;3.4;4.10
SecretKeySpecSpec.mop,a393053907fe,placement,"the comment block of `c2`, restated with why this overload gains no read in this pass","The block keeps the fusion record and the unreachability argument it carried, and gains one thing: why the four-argument overload does not gain the read its sibling has. The rule binds `keyMaterial` in both events, so the clause reaches this event too, but the clause the read would translate is the conflated one -- `randomized` standing in for `preparedKeyMaterial` -- and a second conflated site would double what task 5.10 has to undo. The site is named in that task instead. This hunk absorbs the reason of the retired `654d4458590b`: F1 (gh105 task 3.4). `c4` was the exact complement of `c2` -- `keyMaterial.length < offset + len` against `>=` -- so unlike `IvParameterSpec.c4` of task 3.3 the two halves partition the join point and the fused body is one `if`/`else` over the rule's only CONSTRAINTS clause. The comment records the fact that the accusing half is unreachable: the advice is `after ... returning` and the constructor rejects the combination with an exception before it can return (`offset < 0`, `len < 0`, `key.length - offset < len`; JDK 21 java.base/javax/crypto/spec/SecretKeySpec.java:148-168), so SECRETKEYSPEC-CONSTR-01 is a code no execution emits and no trace can exercise -- the reason task 3.4 closes with a satisfy trace and a stated impossibility instead of an INV-INS-144 pair (data/gh105/evidence/f1-SecretKeySpecSpec-unreachable-constraint.md). It is kept because it transcribes the clause the oracle states.",3.4;4.10
SecretKeySpecSpec.mop,ab72033874bb,automaton,"the orphan twins `c3` and `c4` are deleted, and the block above the `ere` now says why `@fail` cannot fire","The twin deletion is unchanged; what joins its hunk is the comment above the `ere`, which records a finding this pass measured and did not repair. `Cons := c1 | c2` is the whole of the rule's ORDER, and in the generated monitor the transition row is {1, 2, 2} for both events while the monitor is keyed on the constructed object, so no monitor of this specification ever sees a second event and state 2 is never entered: SECRETKEYSPEC-ORDER-00 has no execution path. That is the position every constructor-only specification of this set is in, first measured on GCMParameterSpecSpec at task 4.8, and the repair is to the automaton rather than to this file. This hunk absorbs the reason of the retired `1651697903cb`: F1 (gh105 task 3.4). Both are negated twins under INV-INS-135 and both are deleted rather than absorbed: their bodies carried the negation of their siblings' guards and nothing else, so the reports survive inside `c1` and `c2`. The two `order_alphabet_map.csv` rows that mapped them to `c1` and `c2` leave with them -- a fused event stops existing and does not earn an ORDER-unmapped exemption. Deleting `c3` is also what retires the standing `gate_allowlist.csv` row against it: the finding was that an accuser's guard stood behind no clause of the rule, and with the accuser gone the finding has no subject. The guard's defect itself is not repaired here -- the read still tests RANDOMIZED where api30 requires `preparedKeyMaterial[keyMaterial]` -- it moves into `c1`'s body unchanged and is rewired by this file's Group-4 pass. It also carries gh104 task 2.4: SecretKeySpec.cryptsl declares CONSTRAINTS `length(keyMaterial) >= off + len` and nothing about the algorithm, so the seed's `algorithms.contains(...)` test had no clause behind it (MOP-SEM-BASE) and left the condition -- the line it occupied is inside this hunk now.",2.4;3.4;4.10
SecretKeySpecSpec.mop,f00a77e6471a,placement,"the comment block of `@match`, stating why the write belongs there, why it stays below the rule's arity, and what has no site at all","States the three things a later reader would otherwise re-derive. api30 states `generatedKey[this, alg]` with no `after L`, so the acceptance point is the accepting state, which in an `ere` is what `@match` names. The write stays at arity 1 and this is the recorded reason INV-INS-134 asks for. And the rule's other ENSURES, `speccedKey[this, _]`, has no site in the file at all, with the reason: its consumer SecretKeyFactory has no specification in the set, ledger #31 records the chain as `unmonitored-consumer` at task 5.10, and PBEKeySpec already produces the predicate.",4.10
SecretKeySpecSpec.mop,778f4b42019e,predicate-store,"`@match` ensures the key origin on the new store at arity 1, and the accepting-state bookkeeping goes","Two calls become one. The write moves store; it deliberately does not move arity, and that departure is recorded here and in predicate_graph.csv (INV-INS-134, researcher 2026-08-21). Measured on the store itself: `validate` compares the value tuple, so an arity-2 write read by a not-yet-migrated arity-1 `validate` returns VIOLATED, not NOT_OBSERVED. The one migrated reader is `CipherSpec.i2`, still arity 1, so raising the arity alone would accuse every SecretKeySpec-created key given to Cipher.init of carrying a key origin the rule does not admit -- about a conforming program -- until task 5.6 lands. At arity 1 the same read instead goes from NOT_OBSERVED to SATISFIED for these keys, which is a second window closed and the first time that read can tell an observed key origin from an unobserved one. The accepting-state bookkeeping beside the write is gone: the new store does not offer it and the set never read it back (INV-INS-147).",4.10
RandomStringPassword.mop,5c3cd361f1af,predicate-store,the `ExecutionContext` and `Property` imports go with the four predicate sites they served,"This file names no predicate after task 4.11, so the two imports have nothing left to resolve. They go here rather than being left as harmless dead lines because the INV-INS-130 gate counts whole-word mentions of the old substrate in comments and strings as well as in code, and a file that still spells it has not finished migrating by the only measure the gate has. The two imports the file keeps -- `java.util.stream.IntStream` and `br.unb.cic.mop.eh.*` -- were already unused in the frozen seed and are left exactly as the seed has them: removing them is a cleanup with no connection to this task, and it would key two more hunks whose reason would have nothing to do with predicate wiring.",4.11
RandomStringPassword.mop,3e0128880e73,placement,"the file header, stating what the bridge was for, the three conversions that were measured, and why the two events and the empty `@match` stay","The deletion of the four sites is not self-explanatory from the sites that remain: what is left is two events with empty bodies, which reads as an oversight unless the file says otherwise. The block records the measurement that decided it, so a later reader does not have to reproduce it. `String.valueOf(Object)` calls `Object.toString()`, and over the three source types the set can hand it a `byte[]` becomes its identity string, the `SecureRandom` becomes the constant ""SecureRandom"", and only an `Integer` becomes its own digits -- which then does not survive a store whose bound key is identity, outside the `Integer` cache. It also records the two things whose absence would otherwise look like a mistake: the events stay, so the calls are unmarked rather than unmodelled (the disposition `CipherSpec.wkb1` and `SecureRandomSpec.ints` already carry), and the empty `@match` stays because the JavaMOP grammar requires a handler after the `ere` -- measured, generation fails with a ParseException at EOF without one.",4.11
RandomStringPassword.mop,c781943ad43a,predicate-store,`vo` loses its `condition(...)` read of `randomized` and the write of it onto the produced String,"Deleted rather than migrated to the new store, which is what this task was written to do (researcher, 2026-08-21). The read translates no clause -- api30 has no RandomStringPassword rule -- so its only justification was that it governs a write, and the write's only justification was that it feeds `PBEKeySpecSpec.c1`. Measured, the write does not carry the predicate it stamps: the string `String.valueOf(Object)` produces for a `byte[]` is the identity string, so the mark travels onto text holding a heap identity hash and no key material. On the frozen seed that is a measured false negative, a PBEKeySpec built from the char[] of ""[B@6ae40994"" drawing nothing at all. Deleting moves no observable behaviour of this set, because the read was still on the old substrate while its producers moved at task 4.5, so nothing had reached it since.",4.11
RandomStringPassword.mop,cd17aa2ec10a,predicate-store,`gb` loses its `condition(...)` read of `randomized` and the write of it onto the produced char[],"The second half of the same bridge and the same disposition; see the `vo` hunk for the measurement. This is the end that mattered: the `char[]` written here was the only `randomized` value of that type the set could produce, and `PBEKeySpecSpec.c1`'s password read is the only reader of one. That reader stands behind no clause either -- api30 `PBEKeySpec.cryptsl` REQUIRES `randomized[salt]`, and its clause about the password is `neverTypeOf(password, java.lang.String)` -- so removing its only producer orphans no requirement the rule states. The divergence at the reader is recorded against `PBEKeySpecSpec.mop`, where it lives, and is not repaired from here.",4.11
SecretKeySpec.mop,c9fe4844152e,predicate-store,import br.unb.cic.mop.PredicateStore;,"F2 (gh105 task 4.12). The file's two predicate sites move to the new store, so the old substrate's import goes and `PredicateVerdict` arrives with the three-valued read. This is the last file of the set whose read lived in `condition(...)`; with it gone INV-INS-133 reaches zero and INV-INS-130 drops to thirteen files.",4.12
SecretKeySpec.mop,83d800874137,placement,"the staging field, and why a handler that sees no event parameter needs one","F2 (gh105 task 4.12). The clause is established at the acceptance point and the acceptance point is a handler, which sees no event parameter, so the bytes `getEncoded()` returned have to be carried there by a field -- the shape `SecureRandomSpec.next2` already uses for the array it marks (task 4.5). The field is cleared when consumed, so a call whose key origin was not observed never leaves a marking behind for the next one.",4.12
SecretKeySpec.mop,2cb9a7cda321,placement,"the comment block of `e1`, stating what the event carries and why it accuses nothing","F2 (gh105 task 4.12). Records what the site is: api30 SecretKey states an ENSURES and no REQUIRES section, so the read translates no clause, carries no `codes.csv` code, and is `propagation` -- it feeds a write and that write carries the predicate across, which are the two conditions the delta's rule states. It also records the measurement that kept the read rather than making the write unconditional, and the ledger-#32 conflation between the `randomized` this file writes and the `preparedKeyMaterial` the clause names, undone at task 5.10 with 6.1.",4.12
SecretKeySpec.mop,e153727d3ae3,predicate-store,"`e1` loses its `condition(...)` read of `generatedKey` and reads it from the body on the new store, three-valued","F2 (gh105 task 4.12). The last guard read of the set. A condition compiles to `if (!(guard)) return false;` ahead of both the body and the transition, so a key whose origin the monitor had not observed left the automaton instead of simply not propagating (INV-INS-133). Read from the body the transition is taken either way and the verdict decides one thing: whether there is anything to carry. SATISFIED stages; NOT_OBSERVED and VIOLATED both stage nothing, and no reader exists to tell those two apart, which is why this is the one three-valued read of the set that reports nothing.",4.12
SecretKeySpec.mop,21ea4f101a83,placement,"the comment ahead of the `ere`, naming the acceptance point the clause's `after ge` and the automaton agree on","F2 (gh105 task 4.12). `preparedKeyMaterial[keyMaterial] after ge` is established at the states `ge` leads to, and the `ere` is `e1*`, whose only alias is `match` over its accepting states. Read from the generated monitor the transition row for `e1` is {0, 1} and the match category is `nextstate == 0`, so the two routes INV-INS-134 admits name the same single state here. The comment sits ahead of the `ere` because the JavaMOP parser admits none between it and the first handler.",4.12
SecretKeySpec.mop,df49e68eacb0,predicate-store,"the write of `randomized` moves from the event body to the `@match` handler, on the new store","F2 (gh105 task 4.12). INV-INS-134: a write establishes the clause at the rule's acceptance point, not wherever the event fired. The handler runs after every `e1`, which is what this clause needs -- `getEncoded()` returns a fresh clone on every call, measured, so each copy has to be marked separately and no store keyed on identity could see the material through the copy. Arity needs no exception: the clause is one-place and the seven migrated readers of `randomized` over a byte[] read one-place. The accepting-state bookkeeping the set never read back is not introduced here (INV-INS-147); the handler had none.",4.12
KeyPairSpec.mop,a2d02ab66108,predicate-store,import br.unb.cic.mop.PredicateStore;,"the substrate import: predicate operations move from the frozen `ExecutionContext` to `PredicateStore` (INV-INS-130). `ExecutionContext` is byte-frozen because it serves the published `jca` set, so the successor set cannot re-key it and carries its own store instead.",4.13
